time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 09월 28일,정왕동,BHC-정왕점,se**님,맛초킹/1(디저트(케이준프라이)),너무맛잇어서 다먹고 사진찍었네요. 별만점입니다. 좋은서비스 감사합니다.,5,5,5,https://rev-static.yogiyo.co.kr/0628e89ea4c6badc98bebc0aab9e5df3_tn.jpg,사장님 답글이 없어요 ,너무맛잇어서 다먹고 사진찍었네요 별만점입니다 좋은서비스 감사합니다,"['너무', '맛', '잇어서', '다', '먹고', '사진', '찍었네요', '별', '만점', '입니다', '좋은', '서비스', '감사합니다']","[('너무', 'Adverb'), ('맛', 'Noun'), ('잇어서', 'Verb'), ('다', 'Adverb'), ('먹고', 'Verb'), ('사진', 'Noun'), ('찍었네요', 'Verb'), ('별', 'Modifier'), ('만점', 'Noun'), ('입니다', 'Adjective'), ('좋은', 'Adjective'), ('서비스', 'Noun'), ('감사합니다', 'Verb')]","['맛', '사진', '만점', '서비스']",",너무,다",,",잇어서,먹고,찍었네요,감사합니다",",입니다,좋은"
2021년 09월 27일,정왕동,BHC-정왕점,dl**님,뿌링클 콤보/1,맛있어요.순삭했네요.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어요순삭했네요,"['맛있어요', '순삭', '했네요']","[('맛있어요', 'Adjective'), ('순삭', 'Noun'), ('했네요', 'Verb')]",['순삭'],,,",했네요",",맛있어요"
2021년 09월 27일,정왕동,BHC-정왕점,sh**님,후라이드/1,후라이드가 아주 맛있습니다.,5,5,5,https://rev-static.yogiyo.co.kr/0c6e9d700f546475fe6c1f079cba7ee5_tn.jpg,사장님 답글이 없어요 ,후라이드가 아주 맛있습니다,"['후라이드', '가', '아주', '맛있습니다']","[('후라이드', 'Noun'), ('가', 'Josa'), ('아주', 'Noun'), ('맛있습니다', 'Adjective')]","['후라이드', '아주']",,,,",맛있습니다"
2021년 09월 27일,정왕동,BHC-정왕점,jo**님,뿌링클 콤보/1,뿌링클 정말 맛있게 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/7fff6e8085f2542b11bdcce5c272c1e1_tn.jpg,사장님 답글이 없어요 ,뿌링클 정말 맛있게 먹었습니다,"['뿌', '링클', '정말', '맛있게', '먹었습니다']","[('뿌', 'Noun'), ('링클', 'Noun'), ('정말', 'Noun'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]","['뿌', '링클', '정말']",,,",먹었습니다",",맛있게"
2021년 09월 27일,정왕동,BHC-정왕점,rh**님,"싸이순살/1,뿌링빅콜팝/1",이번에도 맛있게 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/6b01e7ca95f25eb2209409a358d45afa_tn.jpg,사장님 답글이 없어요 ,이번에도 맛있게 먹었습니다,"['이번', '에도', '맛있게', '먹었습니다']","[('이번', 'Noun'), ('에도', 'Josa'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]",['이번'],,,",먹었습니다",",맛있게"
2021년 09월 27일,정왕동,BHC-정왕점,yj**님,뿌링클순살/1(옵션(콜라1.25L)),맛있어요 순살인데 양이생각보다 많네요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어요 순살인데 양이생각보다 많네요,"['맛있어요', '순', '살', '인데', '양', '이', '생각', '보다', '많네요']","[('맛있어요', 'Adjective'), ('순', 'Modifier'), ('살', 'Noun'), ('인데', 'Josa'), ('양', 'Modifier'), ('이', 'Modifier'), ('생각', 'Noun'), ('보다', 'Josa'), ('많네요', 'Adjective')]","['살', '생각']",,,,",맛있어요,많네요"
2021년 09월 26일,정왕동,BHC-정왕점,li**님,뿌링클 콤보/1,잘먹었습니다@@@@,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,잘먹었습니다,"['잘', '먹었습니다']","[('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",
2021년 09월 26일,정왕동,BHC-정왕점,mi**님,"후라이드 콤보/1,뿌링소떡/1,빨간소떡/1",맛있게 잘먹었습니다. 감사합니다.,5,5,5,https://rev-static.yogiyo.co.kr/39a8a63dcca21200e8c6253c5d5561e9_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었습니다 감사합니다,"['맛있게', '잘', '먹었습니다', '감사합니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('감사합니다', 'Verb')]",[],,,",먹었습니다,감사합니다",",맛있게"
2021년 09월 26일,정왕동,BHC-정왕점,pc**님,뿌링빅콜팝/1(디저트(뿌링소떡)),할인행사 중이라 배달이 밀렸는지 오래걸렸지만 시간내에 왔습니다. 양도 괜찮고 맛도 좋네요. 잘 먹었습니다.,5,5,4,https://rev-static.yogiyo.co.kr/4f4efbd509c705a798eb57dee810d5be_tn.jpg,사장님 답글이 없어요 ,할인행사 중이라 배달이 밀렸는지 오래걸렸지만 시간내에 왔습니다 양도 괜찮고 맛도 좋네요 잘 먹었습니다,"['할인', '행사', '중이', '라', '배달', '이', '밀렸는지', '오래', '걸렸지만', '시간', '내', '에', '왔습니다', '양도', '괜찮고', '맛', '도', '좋네요', '잘', '먹었습니다']","[('할인', 'Noun'), ('행사', 'Noun'), ('중이', 'Noun'), ('라', 'Josa'), ('배달', 'Noun'), ('이', 'Josa'), ('밀렸는지', 'Verb'), ('오래', 'Adverb'), ('걸렸지만', 'Verb'), ('시간', 'Noun'), ('내', 'Noun'), ('에', 'Josa'), ('왔습니다', 'Verb'), ('양도', 'Noun'), ('괜찮고', 'Adjective'), ('맛', 'Noun'), ('도', 'Josa'), ('좋네요', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['할인', '행사', '중이', '배달', '시간', '내', '양도', '맛']",",오래",,",밀렸는지,걸렸지만,왔습니다,잘,먹었습니다",",괜찮고,좋네요"
2021년 09월 26일,정왕동,BHC-정왕점,yk**님,뿌링클 콤보＋치즈볼/1,맛나용~자알 먹었습니다~~^^,5,5,5,https://rev-static.yogiyo.co.kr/2ae36b38b37f66bf44a636c0cf5e97ae_tn.jpg,사장님 답글이 없어요 ,맛나용자알 먹었습니다,"['맛', '나', '용자', '알', '먹었습니다']","[('맛', 'Noun'), ('나', 'Josa'), ('용자', 'Verb'), ('알', 'Noun'), ('먹었습니다', 'Verb')]","['맛', '알']",,,",용자,먹었습니다",
2021년 09월 26일,정왕동,BHC-정왕점,w4**님,"뿌링클 콤보/1,후라이드 반／양념 반/1,뿌링치즈볼/1",맛있어서 또 시켜먹었어요,5,5,5,https://rev-static.yogiyo.co.kr/5db924406c991aa5e083a7b840b44d44_tn.jpg,사장님 답글이 없어요 ,맛있어서 또 시켜먹었어요,"['맛있어서', '또', '시켜', '먹었어요']","[('맛있어서', 'Adjective'), ('또', 'Noun'), ('시켜', 'Verb'), ('먹었어요', 'Verb')]",['또'],,,",시켜,먹었어요",",맛있어서"
2021년 09월 26일,정왕동,BHC-정왕점,sy**님,후라이드/1,맛있어요,5,5,5,https://rev-static.yogiyo.co.kr/7d3caf444d5f22eae0bb395aab8e3539_tn.jpg,사장님 답글이 없어요 ,맛있어요,['맛있어요'],"[('맛있어요', 'Adjective')]",[],,,,",맛있어요"
2021년 09월 26일,정왕동,BHC-정왕점,rl**님,레드킹 콤보/1(옵션(콜라1.25L)),..........,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,,[],[],[],,,,
2021년 09월 26일,정왕동,BHC-정왕점,eh**님,뿌링클순살/1,역시 믿고먹는 순살 뿌링클~맛있고 양도 좋아요,5,5,5,https://rev-static.yogiyo.co.kr/2de9cb490c8a76f871c3f5a998bcc384_tn.jpg,사장님 답글이 없어요 ,역시 믿고먹는 순살 뿌링클맛있고 양도 좋아요,"['역시', '믿고', '먹는', '순', '살', '뿌', '링클', '맛있고', '양도', '좋아요']","[('역시', 'Noun'), ('믿고', 'Verb'), ('먹는', 'Verb'), ('순', 'Modifier'), ('살', 'Noun'), ('뿌', 'Noun'), ('링클', 'Noun'), ('맛있고', 'Adjective'), ('양도', 'Noun'), ('좋아요', 'Adjective')]","['역시', '살', '뿌', '링클', '양도']",,,",믿고,먹는",",맛있고,좋아요"
2021년 09월 26일,정왕동,BHC-정왕점,dj**님,뿌링클/1,맛있어서 죽을거같다.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어서 죽을거같다,"['맛있어서', '죽을거', '같다']","[('맛있어서', 'Adjective'), ('죽을거', 'Verb'), ('같다', 'Adjective')]",[],,,",죽을거",",맛있어서,같다"
2021년 09월 26일,정왕동,BHC-정왕점,su**님,뿌링클 콤보/1,마싱ㅅ소오오우옹ㅇㅇ오오,5,5,5,https://rev-static.yogiyo.co.kr/626cd25a098dad2a890a38a9ba977a3a_tn.jpg,사장님 답글이 없어요 ,마싱ㅅ소오오우옹ㅇㅇ오오,"['마싱', 'ㅅ', '소', '오', '오우', '옹', 'ㅇㅇ', '오오']","[('마싱', 'Noun'), ('ㅅ', 'KoreanParticle'), ('소', 'Modifier'), ('오', 'Modifier'), ('오우', 'Noun'), ('옹', 'Noun'), ('ㅇㅇ', 'KoreanParticle'), ('오오', 'Exclamation')]","['마싱', '오우', '옹']",,,,
2021년 09월 25일,정왕동,BHC-정왕점,p5**님,맛초킹 콤보/1,맛있습니다..다음에 또 주문하겠습니다.,5,5,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있습니다다음에 또 주문하겠습니다,"['맛있습니다', '다음', '에', '또', '주문', '하겠습니다']","[('맛있습니다', 'Adjective'), ('다음', 'Noun'), ('에', 'Josa'), ('또', 'Noun'), ('주문', 'Noun'), ('하겠습니다', 'Verb')]","['다음', '또', '주문']",,,",하겠습니다",",맛있습니다"
2021년 09월 25일,정왕동,BHC-정왕점,du**님,뿌링클 콤보/1(디저트(뿌링치즈볼)),맛있게 잘먹었어요~,5,5,5,https://rev-static.yogiyo.co.kr/bc7a3c9fade47d2ed8d7b4d05235572c_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었어요,"['맛있게', '잘', '먹었어요']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었어요', 'Verb')]",[],,,",먹었어요",",맛있게"
2021년 09월 25일,정왕동,BHC-정왕점,ma**님,후라이드/1,맛있게 잘 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/7182ecf90d87f09ccd12c2c78fc2db96_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 09월 25일,정왕동,BHC-정왕점,ls**님,뿌링클/1,항상빠르고맛있습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,항상빠르고맛있습니다,"['항상', '빠르고', '맛있습니다']","[('항상', 'Noun'), ('빠르고', 'Adjective'), ('맛있습니다', 'Adjective')]",['항상'],,,,",빠르고,맛있습니다"
2021년 09월 25일,정왕동,BHC-정왕점,pe**님,뿌링클/1,아이가 너무나 좋아해요배달도 빠르네요,5,5,5,https://rev-static.yogiyo.co.kr/5760d638892a77602e8f88f39a47b95f_tn.jpg,사장님 답글이 없어요 ,아이가 너무나 좋아해요배달도 빠르네요,"['아이', '가', '너무나', '좋아해요', '배달', '도', '빠르네요']","[('아이', 'Noun'), ('가', 'Josa'), ('너무나', 'Adverb'), ('좋아해요', 'Adjective'), ('배달', 'Noun'), ('도', 'Josa'), ('빠르네요', 'Adjective')]","['아이', '배달']",",너무나",,,",좋아해요,빠르네요"
2021년 09월 25일,정왕동,BHC-정왕점,br**님,골드킹 콤보/1,잘먹었습니다.~~~~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,잘먹었습니다,"['잘', '먹었습니다']","[('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",
2021년 09월 25일,정왕동,BHC-정왕점,w4**님,"맛초킹（반）＋치즈볼/1,뿌링클 콤보/1",배달 빨리 왔고 다 맛있어요~뿌링클 첨 먹어보는데 너무 맛있네요.가루도 많이 주셔서 듬뿍 찍어서 먹었습니다.감사합니다~~,5,5,5,https://rev-static.yogiyo.co.kr/8b4138d109f68b49baf292124bd88c13_tn.jpg,사장님 답글이 없어요 ,배달 빨리 왔고 다 맛있어요뿌링클 첨 먹어보는데 너무 맛있네요가루도 많이 주셔서 듬뿍 찍어서 먹었습니다감사합니다,"['배달', '빨리', '왔고', '다', '맛있어요', '뿌', '링클', '첨', '먹어', '보는데', '너무', '맛있네요', '가루', '도', '많이', '주셔서', '듬뿍', '찍어서', '먹었습니다', '감사합니다']","[('배달', 'Noun'), ('빨리', 'Adverb'), ('왔고', 'Verb'), ('다', 'Adverb'), ('맛있어요', 'Adjective'), ('뿌', 'Noun'), ('링클', 'Noun'), ('첨', 'Adverb'), ('먹어', 'Verb'), ('보는데', 'Verb'), ('너무', 'Adverb'), ('맛있네요', 'Adjective'), ('가루', 'Noun'), ('도', 'Josa'), ('많이', 'Adverb'), ('주셔서', 'Verb'), ('듬뿍', 'Noun'), ('찍어서', 'Verb'), ('먹었습니다', 'Verb'), ('감사합니다', 'Verb')]","['배달', '뿌', '링클', '가루', '듬뿍']",",빨리,다,첨,너무,많이",,",왔고,먹어,보는데,주셔서,찍어서,먹었습니다,감사합니다",",맛있어요,맛있네요"
2021년 09월 25일,정왕동,BHC-정왕점,on**님,골드킹 콤보/1,맛있게 잘 먹었어요,5,5,5,https://rev-static.yogiyo.co.kr/ec1d26817c01b13de0e2bb43df09310d_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었어요,"['맛있게', '잘', '먹었어요']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb')]",[],,,",잘,먹었어요",",맛있게"
2021년 09월 25일,정왕동,BHC-정왕점,jo**님,뿌링클/1,맛있게 잘먹었어요~빠삭하니 너무 맛있네요^^,5,5,5,https://rev-static.yogiyo.co.kr/4efe75d54f4c614194dd2f1bc406c022_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었어요빠삭하니 너무 맛있네요,"['맛있게', '잘', '먹었어요', '빠삭', '하', '니', '너무', '맛있네요']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었어요', 'Verb'), ('빠삭', 'Noun'), ('하', 'Suffix'), ('니', 'Josa'), ('너무', 'Adverb'), ('맛있네요', 'Adjective')]",['빠삭'],",너무",,",먹었어요",",맛있게,맛있네요"
2021년 09월 24일,정왕동,BHC-정왕점,jj**님,핫후라이드/1,할인쿠폰으로.시켜서.그러지.별로임.,2,4,3,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,할인쿠폰으로시켜서그러지별로임,"['할인', '쿠폰', '으로', '시켜서', '그러지', '별로', '임']","[('할인', 'Noun'), ('쿠폰', 'Noun'), ('으로', 'Josa'), ('시켜서', 'Verb'), ('그러지', 'Adjective'), ('별로', 'Noun'), ('임', 'Noun')]","['할인', '쿠폰', '별로', '임']",,,",시켜서",",그러지"
2021년 09월 24일,정왕동,BHC-정왕점,sl**님,맛초킹 콤보/1,짭짤한데 맥주 안주로 딱이었습니다~~ 항상 맛있게 먹고있어요~~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,짭짤한데 맥주 안주로 딱이었습니다 항상 맛있게 먹고있어요,"['짭짤한데', '맥주', '안주', '로', '딱이었습니다', '항상', '맛있게', '먹고있어요']","[('짭짤한데', 'Adjective'), ('맥주', 'Noun'), ('안주', 'Noun'), ('로', 'Josa'), ('딱이었습니다', 'Adjective'), ('항상', 'Noun'), ('맛있게', 'Adjective'), ('먹고있어요', 'Verb')]","['맥주', '안주', '항상']",,,",먹고있어요",",짭짤한데,딱이었습니다,맛있게"
2021년 09월 24일,정왕동,BHC-정왕점,be**님,"맛초킹/1,뿌링빅콜팝/1",맛초킹 처음먹어봤는데 맛있어요 뿌링콜팝도 완전 맛있어여 궁합잘맞네여 !! 잘먹엇어옹,5,5,5,https://rev-static.yogiyo.co.kr/9adb0fb43b851071d5359aeafe3ec7fc_tn.jpg,사장님 답글이 없어요 ,맛초킹 처음먹어봤는데 맛있어요 뿌링콜팝도 완전 맛있어여 궁합잘맞네여  잘먹엇어옹,"['맛초킹', '처음', '먹어', '봤는데', '맛있어요', '뿌링콜팝', '도', '완전', '맛있어여', '궁합', '잘', '맞네여', '잘먹엇어옹']","[('맛초킹', 'Noun'), ('처음', 'Noun'), ('먹어', 'Verb'), ('봤는데', 'Verb'), ('맛있어요', 'Adjective'), ('뿌링콜팝', 'Noun'), ('도', 'Josa'), ('완전', 'Noun'), ('맛있어여', 'Adjective'), ('궁합', 'Noun'), ('잘', 'VerbPrefix'), ('맞네여', 'Verb'), ('잘먹엇어옹', 'Noun')]","['맛초킹', '처음', '뿌링콜팝', '완전', '궁합', '잘먹엇어옹']",,,",먹어,봤는데,맞네여",",맛있어요,맛있어여"
2021년 09월 24일,정왕동,BHC-정왕점,kd**님,"양념치킨/1,스윗하바네로소스/1,커리딥소스/1",양이 너무 적어요,3,2,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,양이 너무 적어요,"['양', '이', '너무', '적어요']","[('양', 'Noun'), ('이', 'Josa'), ('너무', 'Adverb'), ('적어요', 'Verb')]",['양'],",너무",,",적어요",
2021년 09월 24일,정왕동,BHC-정왕점,yj**님,후라이드 윙/1,바삭하고 아주 맛있어요,5,5,0,https://rev-static.yogiyo.co.kr/d091a1fe210ba1d82d68dfd31b8e8181_tn.jpg,사장님 답글이 없어요 ,바삭하고 아주 맛있어요,"['바삭', '하고', '아주', '맛있어요']","[('바삭', 'Noun'), ('하고', 'Josa'), ('아주', 'Noun'), ('맛있어요', 'Adjective')]","['바삭', '아주']",,,,",맛있어요"
2021년 09월 24일,정왕동,BHC-정왕점,em**님,포테킹 후라이드/1,맛있게 잘튀겨졌네요,5,5,0,https://rev-static.yogiyo.co.kr/b6820ed86bb97b3fec07efd8a1843f1b_tn.jpg,사장님 답글이 없어요 ,맛있게 잘튀겨졌네요,"['맛있게', '잘', '튀겨졌네요']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('튀겨졌네요', 'Verb')]",[],,,",튀겨졌네요",",맛있게"
2021년 09월 24일,정왕동,BHC-정왕점,   손님,바삭클순살/1(변경&추가(뿌링뿌링소스 추가)),너무맛있었다 추천합니다,5,4,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,너무맛있었다 추천합니다,"['너무', '맛있었다', '추천', '합니다']","[('너무', 'Adverb'), ('맛있었다', 'Adjective'), ('추천', 'Noun'), ('합니다', 'Verb')]",['추천'],",너무",,",합니다",",맛있었다"
2021년 09월 24일,정왕동,BHC-정왕점,   손님,뿌링클 콤보＋치즈볼/1(옵션(콜라1.25L)),맛있게 먹었어요 굳,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 먹었어요 굳,"['맛있게', '먹었어요', '굳']","[('맛있게', 'Adjective'), ('먹었어요', 'Verb'), ('굳', 'Adjective')]",[],,,",먹었어요",",맛있게,굳"
2021년 09월 23일,정왕동,BHC-정왕점,tm**님,"뿌링클순살/1(변경&추가(뿌링뿌링소스 추가),옵션(콜라1.25L))",배달도 빠르고 잘 받았습니다. 맛있게 잘 먹었습니다.,4,4,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달도 빠르고 잘 받았습니다 맛있게 잘 먹었습니다,"['배달', '도', '빠르고', '잘', '받았습니다', '맛있게', '잘', '먹었습니다']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('잘', 'Verb'), ('받았습니다', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",['배달'],,,",잘,받았습니다,잘,먹었습니다",",빠르고,맛있게"
2021년 09월 23일,정왕동,BHC-정왕점,so**님,뿌링클순살/1(옵션(콜라1.25L)),맛있게 잘먹었습니다~~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 09월 22일,정왕동,BHC-정왕점,mi**님,하바네로 포테킹 후라이드/1(변경&추가(뿌링뿌링소스 추가)),------사진랑 。。。。맛 그냥. ----기대많았음,3,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,사진랑 맛 그냥 기대많았음,"['사진', '랑', '맛', '그냥', '기대', '많았음']","[('사진', 'Noun'), ('랑', 'Josa'), ('맛', 'Noun'), ('그냥', 'Noun'), ('기대', 'Noun'), ('많았음', 'Adjective')]","['사진', '맛', '그냥', '기대']",,,,",많았음"
2021년 09월 22일,정왕동,BHC-정왕점,na**님,포테킹 후라이드 콤보/1,두번째 재주문이예요바삭바삭하고  쫄깃쫄깃해요 성인 둘이 먹기에 딱 좋은것같아요. 하나고 안남기고 다 먹엇어요.  퍽퍽항 가슴살이나 그런거 아니고 다리에 윙이여서 너무 좋아요 물론 가격대가 좀 잇긴 하지만요 조금만 더 보태서 먹기좋은걸로 먹는게 좋은것같아요 다음에 후라이 생각나면 또 주문할게요 후라이는 여기로 정착 ~,5,4,4,https://rev-static.yogiyo.co.kr/a961279fc9168c11238a52cc86b0ea9c_tn.jpg,사장님 답글이 없어요 ,두번째 재주문이예요바삭바삭하고  쫄깃쫄깃해요 성인 둘이 먹기에 딱 좋은것같아요 하나고 안남기고 다 먹엇어요  퍽퍽항 가슴살이나 그런거 아니고 다리에 윙이여서 너무 좋아요 물론 가격대가 좀 잇긴 하지만요 조금만 더 보태서 먹기좋은걸로 먹는게 좋은것같아요 다음에 후라이 생각나면 또 주문할게요 후라이는 여기로 정착 ,"['두번째', '재주', '문', '이예', '요', '바삭바삭하고', '쫄깃쫄깃해', '요', '성인', '둘', '이', '먹기', '에', '딱', '좋은', '것', '같아요', '하나고', '안남', '기고', '다', '먹엇어', '요', '퍽퍽항', '가슴', '살이', '나', '그런거', '아니고', '다리', '에', '윙', '이', '여서', '너무', '좋아요', '물론', '가격', '대가', '좀', '잇긴', '하지', '만요', '조금', '만', '더', '보태', '서', '먹기', '좋은걸', '로', '먹는게', '좋은', '것', '같아요', '다음', '에', '후', '라이', '생각나면', '또', '주문', '할게요', '후', '라이', '는', '여기', '로', '정착']","[('두번째', 'Noun'), ('재주', 'Noun'), ('문', 'Modifier'), ('이예', 'Noun'), ('요', 'Josa'), ('바삭바삭하고', 'Adjective'), ('쫄깃쫄깃해', 'Noun'), ('요', 'Josa'), ('성인', 'Noun'), ('둘', 'Noun'), ('이', 'Josa'), ('먹기', 'Noun'), ('에', 'Josa'), ('딱', 'Adverb'), ('좋은', 'Adjective'), ('것', 'Noun'), ('같아요', 'Adjective'), ('하나고', 'Noun'), ('안남', 'Noun'), ('기고', 'Noun'), ('다', 'Adverb'), ('먹엇어', 'Noun'), ('요', 'Josa'), ('퍽퍽항', 'Noun'), ('가슴', 'Noun'), ('살이', 'Noun'), ('나', 'Josa'), ('그런거', 'Adjective'), ('아니고', 'Adjective'), ('다리', 'Noun'), ('에', 'Josa'), ('윙', 'Noun'), ('이', 'Suffix'), ('여서', 'Josa'), ('너무', 'Adverb'), ('좋아요', 'Adjective'), ('물론', 'Adverb'), ('가격', 'Noun'), ('대가', 'Noun'), ('좀', 'Noun'), ('잇긴', 'Verb'), ('하지', 'Verb'), ('만요', 'Noun'), ('조금', 'Noun'), ('만', 'Josa'), ('더', 'Noun'), ('보태', 'Noun'), ('서', 'Josa'), ('먹기', 'Noun'), ('좋은걸', 'Adjective'), ('로', 'Noun'), ('먹는게', 'Verb'), ('좋은', 'Adjective'), ('것', 'Noun'), ('같아요', 'Adjective'), ('다음', 'Noun'), ('에', 'Josa'), ('후', 'Noun'), ('라이', 'Noun'), ('생각나면', 'Verb'), ('또', 'Noun'), ('주문', 'Noun'), ('할게요', 'Verb'), ('후', 'Noun'), ('라이', 'Noun'), ('는', 'Josa'), ('여기', 'Noun'), ('로', 'Josa'), ('정착', 'Noun')]","['두번째', '재주', '이예', '쫄깃쫄깃해', '성인', '둘', '먹기', '것', '하나고', '안남', '기고', '먹엇어', '퍽퍽항', '가슴', '살이', '다리', '윙', '가격', '대가', '좀', '만요', '조금', '더', '보태', '먹기', '로', '것', '다음', '후', '라이', '또', '주문', '후', '라이', '여기', '정착']",",딱,다,너무,물론",,",잇긴,하지,먹는게,생각나면,할게요",",바삭바삭하고,좋은,같아요,그런거,아니고,좋아요,좋은걸,좋은,같아요"
2021년 09월 22일,정왕동,BHC-정왕점,gl**님,"맛초킹（반）＋치즈볼/1,뿌링클/1",잘먹었습미다 감사합니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,잘먹었습미다 감사합니다,"['잘', '먹었', '습', '미다', '감사합니다']","[('잘', 'VerbPrefix'), ('먹었', 'Verb'), ('습', 'Noun'), ('미다', 'Adjective'), ('감사합니다', 'Verb')]",['습'],,,",먹었,감사합니다",",미다"
2021년 09월 22일,정왕동,BHC-정왕점,ko**님,핫후라이드/1,후라이드가 튀김 옷이 너무 땃어여 ㆍ 좀 그래여 ᆢ,4,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,후라이드가 튀김 옷이 너무 땃어여  좀 그래여 ,"['후라이드', '가', '튀김', '옷', '이', '너무', '땃어', '여', '좀', '그래여']","[('후라이드', 'Noun'), ('가', 'Josa'), ('튀김', 'Noun'), ('옷', 'Noun'), ('이', 'Josa'), ('너무', 'Adverb'), ('땃어', 'Noun'), ('여', 'Josa'), ('좀', 'Noun'), ('그래여', 'Adjective')]","['후라이드', '튀김', '옷', '땃어', '좀']",",너무",,,",그래여"
2021년 09월 21일,정왕동,BHC-정왕점,ji**님,"후라이드 윙/1,케이준프라이/1",비에이치생각날때찾게되는곳...,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,비에이치생각날때찾게되는곳,"['비', '에이치', '생각날', '때', '찾게', '되는', '곳']","[('비', 'Noun'), ('에이치', 'Noun'), ('생각날', 'Verb'), ('때', 'Noun'), ('찾게', 'Verb'), ('되는', 'Verb'), ('곳', 'Noun')]","['비', '에이치', '때', '곳']",,,",생각날,찾게,되는",
