회사이름,회사코드,주식가격,가격변동,시가총액,per,업종1,업종2,신용도1,신용도2,신용도3,매출2016,매출2017,매출2018,매출2019,매출2020,자산2016,자산2017,자산2018,자산2019,자산2020,부채2016,부채2017,부채2018,부채2019,부채2020,자본2016,자본2017,자본2018,자본2019,자본2020,유보율16,유보율17,유보율18,유보율19,유보율20,매출-4,매출-3,매출-2,매출-1,매출-0,자산-4,자산-3,자산-2,자산-1,자산-0,부채-4,부채-3,부채-2,부채-1,부채-0,유보-4,유보-3,유보-2,유보-1,유보-0
효성첨단소재,298050,"639,000","+4,000","28,627","36,410.26",KSE  코스피 화학,FICS  화학,A2 ,A2 ,A2 , , ,"17,675","30,536","23,946", , ,"25,347","25,311","23,766", , ,"20,687","21,257","19,955", , ,"4,660","4,054","3,811", , ,"1,630.89","1,352.43","1,305.14","6,368","6,924","7,695","8,724","9,671","24,230","23,766","25,433","26,178","28,384","20,490","19,955","21,061","20,787","21,749","1,287.06","1,305.14","1,563.13","1,909.73","2,333.80"
에스씨엠생명과학,298060,"18,600",-600,"2,236",-,KOSDAQ  코스닥 제조,FICS  개인생활용품,4.0,4.0,1,0,0,0,2,3,113,64,439,410,763,184,151,885,242,132,-71,-87,-446,169,631,,,,267.41,962.43, ,0, , , , ,763, , , , ,132, , , , ,962.43, , , 
에이비엘바이오,298380,"21,300",+400,"10,037",-,KOSDAQ  코스닥 제조,FICS  바이오,4.0,4.0,1,0,1,13,40,81,75,204,"1,689","1,429",999,196,"1,063",119,109,92,-121,-860,"1,570","1,320",907,,,604.07,482.77,292.10, ,0, , , , ,999, , , , ,92, , , , ,292.10, , , 
더네이쳐홀딩스,298540,"27,400",+0,"3,985",9.03,KOSDAQ  코스닥 제조,FICS  섬유 및 의복,4.0,4.0,1,401,690,"1,412","2,353","2,909",186,398,724,"1,335","2,585",132,372,562,581,938,53,26,161,754,"1,647","2,566.17","1,220.45","7,090.56","2,339.98","4,428.24",405,"1,516",652,596,522,"2,305","2,585","2,635","2,553","3,337",920,938,941,787,"1,525","3,736.68","4,428.24","4,559.19","4,758.13","2,390.81"
에어부산,298690,"2,130",+30,"4,131",-,KSE  코스피 운수창고,FICS  항공운수,A2 ,A2 ,A2 ,"4,430","5,617","6,536","6,332","1,899","2,066","2,685","3,027","9,858","10,345","1,033","1,463","1,504","8,777","9,242","1,033","1,222","1,523","1,081","1,103",130.52,178.27,193.66,108.80,35.10,386,345,320, , ,"9,994","10,345","9,966", , ,"9,781","9,242","9,428", , ,,35.10,, , 
하나기술,299030,"50,000",+950,"3,737",-,KOSDAQ  코스닥 제조,FICS  전자 장비 및 기기,4.0,4.0,1,282,592,864,593,880,182,351,696,"1,016","1,195",166,283,622,854,660,16,68,73,162,535,40.51,495.16,623.27,"1,334.18","2,783.14",98,231,146,136,396, ,"1,195","1,172","1,387","1,500", ,660,629,862,962, ,"2,783.14","1,410.32","1,335.88","1,361.32"
더블유에스아이,299170,"2,345",+0,704,-,KOSDAQ  코스닥 유통,FICS  제약,4.0,4.0,1, ,115,228,237,264, ,80,116,172,288, ,52,49,48,39, ,28,67,124,249, ,436.26,"1,180.63",414.28,751.15,68,68,67,69,68, ,288,300,309,505, ,39,38,38,223, ,751.15,794.61,826.79,857.93
셀리드,299660,"43,450",+350,"4,228",-,KOSDAQ  코스닥 기타서비스,FICS  바이오,4.0,4.0,1,0,0,0,0,0,38,50,142,525,494,40,105,7,12,21,-2,-55,135,513,473,,,228.72,971.75,875.30, ,0, , , , ,494, , , , ,21, , , , ,875.30, , , 
위지윅스튜디오,299900,"45,000","+5,800","19,230",-,"KOSDAQ  코스닥 오락, 문화",FICS  미디어,4.0,4.0,2,11,130,236,464,"1,102",49,168,593,"1,092","1,789",51,111,151,387,845,-3,56,441,705,945,,"1,996.46",902.89,"1,085.42",284.42,205,548,128,199,327,"1,237","1,789","1,746","2,105","3,302",381,845,781,653,862,276.16,284.42,287.83,482.41,801.98
베스파,299910,"6,430",-870,528,-,KOSDAQ  코스닥 IT S/W & SVC,FICS  게임 소프트웨어,4.0,4.0,2,1,311,"1,245","1,006",683,21,124,"1,121","1,062",621,66,113,214,218,293,-45,11,906,844,328,,231.22,"2,169.39","1,993.08",835.39,173,161,138,136,114,869,621,526,402,294,300,293,298,283,274,"1,428.88",835.39,589.42,314.96,73.21
플리토,300080,"38,600",-950,"2,011",-,KOSDAQ  코스닥 IT S/W & SVC,FICS  IT 서비스,4.0,4.0,2,15,22,35,25,59,80,62,40,264,248,14,173,185,23,51,66,-111,-145,241,197,"6,828.72",,,845.19,670.41,10,27,32,14,26,262,248,219,193,186,51,51,23,24,29,723.50,670.41,668.25,562.66,514.74
라온피플,300120,"17,550",-250,"1,846",-,KOSDAQ  코스닥 IT H/W,FICS  휴대폰 및 관련부품,4.0,4.0,2, ,191,218,308,150, ,234,290,657,629, ,38,31,29,55, ,196,259,628,574, ,"1,840.99","2,455.00","1,117.99",993.91,28,47,60,33,36,633,629,624,592,608,50,55,57,45,75,"1,029.94",993.91,980.45,940.98,914.42
한일시멘트,300720,"21,000",-500,"14,545",11.70,KSE  코스피 비금속광물,FICS  건축소재,A+ ,A+ ,A+ , , ,"5,120","9,462","9,743", , ,"13,680","13,836","23,997", , ,"4,998","4,965","10,414", , ,"8,682","8,871","13,582", , ,"4,089.26","4,180.17","3,718.19","2,517","3,194","2,606","3,467","3,118","24,207","23,997","23,947","23,475","23,843","11,135","10,414","10,556","9,137","9,329","3,584.96","3,718.19","3,668.70","3,857.88","3,905.53"
바이브컴퍼니,301300,"47,300","-1,200","2,551",-,KOSDAQ  코스닥 IT S/W & SVC,FICS  일반 소프트웨어,4.0,4.0,2,120,132,141,163,256,185,219,318,315,590,147,177,165,165,260,38,42,154,149,330,93.52,111.94,550.89,531.23,"1,078.80",52,123,77,102,79, ,590,519,920,927, ,260,205,544,574, ,"1,078.80","1,022.01","1,228.74","1,151.64"
이노메트리,302430,"15,500",-650,"1,524",-,KOSDAQ  코스닥 제조,FICS  전자 장비 및 기기,4.0,4.0,2,162,141,306,319,207,119,114,597,616,555,68,51,113,93,84,51,63,484,523,471,"2,309.45","2,856.38","1,904.70","2,069.51",876.03,31,45,90,105,121,562,555,599,615,669,55,84,106,115,134,951.16,876.03,909.21,922.88,988.26
SK바이오사이언스,302440,"239,000","-10,500","182,835",444.73,KSE  코스피 의약품,FICS  제약,,,A- , , ,994,"1,839","2,256", , ,"4,000","4,040","5,622", , ,"1,808","1,712","2,984", , ,"2,192","2,327","2,638", , ,"2,049.47","2,181.71",762.06, ,0, , , , ,"5,622", , , , ,"2,984", , , , ,762.06, , , 
리메드,302550,"26,000",-200,"1,593",-,KOSDAQ  코스닥 제조,FICS  의료 장비 및 서비스,4.0,4.0,2,57,62,80,186,166,66,126,215,349,735,29,84,106,103,487,36,42,109,246,248,235.49,313.25,323.69,745.75,714.16,40,33,36,53,47,765,735,740,749,759,462,487,492,484,487,875.52,714.16,715.98,768.48,790.40
지니틱스,303030,"3,360",+105,"1,201",-,KOSDAQ  코스닥 IT H/W,FICS  반도체 및 관련장비,4.0,4.0,2,474,479,466,549,404,305,242,281,428,417,205,126,112,141,115,100,116,169,286,302,117.53,127.85,468.06,745.03,749.59, ,0, , , , ,417, , , , ,115, , , , ,749.59, , , 
이노뎁,303530,"25,350",-300,"1,851",29.23,KOSDAQ  코스닥 IT S/W & SVC,FICS  IT 서비스,4.0,4.0,2,290,415,345,608,667,107,159,210,262,363,42,107,149,182,154,65,51,62,80,209,475.64,375.99,146.98,220.63,614.50, ,0, , , , ,363, , , , ,154, , , , ,614.50, , , 
솔트룩스,304100,"14,550",-200,"1,484",249.66,KOSDAQ  코스닥 IT S/W & SVC,FICS  IT 서비스,4.0,4.0,2,99,122,155,184,217,84,156,422,427,643,28,158,153,40,61,56,-1,269,388,582,372.24,,"1,460.17","1,719.94","2,189.67",58,129,42,45,89,619,643,619,614,839,76,61,48,55,273,"2,032.70","2,189.67","2,099.84","2,052.98","2,068.89"
피플바이오,304840,"15,600",-50,"1,754",-,KOSDAQ  코스닥 제조,FICS  의료 장비 및 서비스,4.0,4.0,2,0,0,1,9,5,41,24,65,44,107,145,7,11,17,18,-103,17,54,27,88,,,117.01,8.32,212.63,0,0, , ,3, ,107, , ,486, ,18, , ,324, ,212.63, , ,162.18
마이크로디지탈,305090,"19,850",-150,"1,441",-,KOSDAQ  코스닥 제조,FICS  의료 장비 및 서비스,4.0,4.0,2,44,46,47,39,23,38,55,117,232,208,33,51,28,54,132,5,4,89,178,76,,,510.00,881.01,110.38, ,0, , , , ,208, , , , ,132, , , , ,110.38, , , 
에스제이그룹,306040,"21,400",+0,"2,111",13.49,KOSDAQ  코스닥 제조,FICS  섬유 및 의복,4.0,4.0,5,393,452,686,"1,095","1,071",151,251,376,919,"1,250",77,180,269,224,425,74,71,107,694,825,644.08,597.78,958.62,"4,113.68","1,601.60",244,284,342,390,328,"1,049","1,250","1,295","1,381","1,474",263,425,428,437,492,"1,510.84","1,601.60","1,686.57","1,841.98","1,915.90"
세아제강,306200,"97,100",+200,"2,754",8.33,KSE  코스피 철강및금속,FICS  금속 및 광물,A2+,A2+,A2+, , ,"4,334","12,272","11,505", , ,"10,541","10,288","10,521", , ,"5,007","4,576","4,568", , ,"5,535","5,712","5,953", , ,"3,804.44","3,927.77","4,114.97", ,0, , , , ,"10,521", , , , ,"4,568", , , , ,"4,114.97", , , 
네온테크,306620,"4,020",+115,"1,605",-,KOSDAQ  코스닥 제조,FICS  반도체 및 관련장비,4.0,4.0,5,267,261,329,286,391,439,479,435,513,617,320,337,275,342,333,119,141,160,171,284,546.07,666.27,770.49,486.04,768.34,65,163,77,152,118,610,617,656,673,745,367,333,380,326,377,658.52,768.34,746.68,878.04,920.67
SK4호스팩,307070,"2,030",+0,105,397.26,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,5, , ,0,0,0, , ,99,100,100, , ,7,8,8, , ,91,92,92, , ,"1,666.82","1,684.56","1,689.67", , , ,0, , , , ,100, , , , ,8, , , , ,"1,689.67", 
하나머스트제6호스팩,307160,"2,035",+0,93,167.35,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,5, , ,0,0,0, , ,89,90,91, , ,7,7,7, , ,82,83,84, , ,"1,690.07","1,710.15","1,722.32", , , ,0, , , , ,91, , , , ,7, , , , ,"1,722.32", 
아이엘사이언스,307180,"5,930",-10,"1,330",-,KOSDAQ  코스닥 제조,FICS  디스플레이 및 관련부품,4.0,4.0,5,82,186,183,203,176,95,115,111,272,402,113,118,87,150,306,-18,-3,25,122,96,,,62.23,520.91,318.75,73,61,61,98,116,317,402,417,458,523,202,306,330,378,440,393.66,318.75,282.80,275.23,286.98
원바이오젠,307280,"2,020",+0,736,-,KOSDAQ  코스닥 제조,FICS  의료 장비 및 서비스,4.0,4.0,5,71,80,103,0,0,111,147,132,79,78,74,64,115,11,11,38,84,17,68,67,221.43,502.12,53.94,"1,731.07","1,703.01",33,0, ,47,47, ,78, ,292,296, ,11, ,56,43, ,"1,703.01", ,575.44,593.04
국전약품,307750,"10,600",-550,"5,201",-,KOSDAQ  코스닥 제조,FICS  제약,4.0,4.0,5,569,603,649,734,806,297,325,418,499,578,223,220,290,332,256,74,105,129,168,322,348.62,537.83,679.93,408.59,736.32, ,0, , , , ,578, , , , ,256, , , , ,736.32, , , 
비투엔,307870,"4,075",-175,"1,230",24.35,KOSDAQ  코스닥 IT S/W & SVC,FICS  IT 서비스,4.0,4.0,5, , , ,209,249, , , ,102,224, , , ,76,147, , , ,26,77, , , ,230.48,860.34,0, , , ,0,102, , , ,224,76, , , ,147,230.48, , , ,860.34
컴퍼니케이,307930,"7,950",+200,"1,241",12.59,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,5,177,99,149,169,186,219,315,288,573,644,21,62,56,61,59,198,253,232,512,585,168.92,244.79,201.83,424.82,499.57, ,0, , , , ,644, , , , ,59, , , , ,499.57, , , 
현대오토에버,307950,"135,500","+1,500","37,160",48.23,KSE  코스피 서비스업,FICS  IT 서비스,,,AA-,"13,360","14,734","14,249","15,718","15,626","7,961","8,040","8,291","10,267","10,770","4,224","3,882","3,775","5,117","5,146","3,736","4,158","4,516","5,150","5,624","3,491.84","3,885.41","4,220.37","4,751.87","5,185.97","3,969","4,459","3,566","5,147","5,535","10,621","10,770","11,416","20,929","21,858","5,195","5,146","5,840","7,676","8,379","5,014.53","5,185.97","5,138.10","9,512.27","9,673.58"
까스텔바작,308100,"10,650",+200,703,14.65,KOSDAQ  코스닥 유통,FICS  섬유 및 의복,,,,336,842,923,814,673,638,649,793,890,"1,037",182,130,165,123,222,456,519,628,767,815,"4,460.22","5,091.13","1,992.89","2,224.74","2,370.22",152,203,127,200,138,"1,096","1,037","1,115","1,258","1,291",283,222,295,451,508,"2,364.24","2,370.22","2,386.49","2,347.67","2,348.60"
센트랄모텍,308170,"22,500",+350,"1,937",27.82,KSE  코스피 운수장비,FICS  자동차부품,,,AA-,"3,268","3,294","3,133","2,921","3,168","2,079","2,166","2,365","2,354","2,723","1,550","1,550","1,557","1,377","1,675",529,617,808,977,"1,048","1,579.56","1,857.27","2,465.17","2,227.13","2,334.02",811,937,891,948,839,"2,478","2,723","2,871","2,857","2,802","1,486","1,675","1,797","1,767","1,722","2,204.79","2,334.02","2,396.16","2,431.78","2,409.10"
오하임아이엔티,309930,"4,680",+175,980,524.66,KOSDAQ  코스닥 유통,FICS  내구소비재,,,, , ,131,194,278, , ,121,155,298, , ,45,61,90, , ,77,94,208, , ,"55,350.16",523.05,954.48, ,0, , , , ,298, , , , ,90, , , , ,954.48, , , 
애니플러스,310200,"5,020",+115,"1,476",-,"KOSDAQ  코스닥 오락, 문화",FICS  미디어,,,,100,179,199,184,159,165,192,225,250,291,53,158,170,211,124,111,35,55,38,167,374.07,77.36,159.31,90.17,579.16,42,47,85,64,88,265,291,413,485,788,96,124,199,244,463,579.99,579.16,742.01,809.55,"1,079.64"
엔에이치스팩13호,310840,"2,040",+0,70,-,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,,,, , ,0,0,0, , ,79,80,80, , ,14,14,15, , ,65,65,65, , ,"1,793.55","1,810.76","1,809.70", , ,0, , , , ,80, , , , ,15, , , , ,"1,809.70", , 
디와이씨,310870,"2,600",-100,523,83.63,KOSDAQ  코스닥 제조,FICS  자동차부품,,,,697,745,725,814,780,687,782,922,983,973,452,526,650,671,655,235,256,272,312,318,80.70,97.02,109.24,160.89,144.48,0, , , ,0,983, , , ,973,671, , , ,655,160.89, , , ,144.48
키움제5호스팩,311270,"2,035",+0,73,321.99,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,,,, , ,0,0,0, , ,79,80,80, , ,8,8,9, , ,71,71,72, , ,"1,873.30","1,885.12","1,891.44", , , ,0, , , , ,80, , , , ,9, , , , ,"1,891.44", 
네오크레마,311390,"18,150",-500,"1,330",95.66,KOSDAQ  코스닥 제조,FICS  식료품,,,,144,120,217,198,298,184,253,323,472,492,39,169,91,93,94,145,84,232,379,398,"11,577.59","8,545.19","17,203.24",939.33,984.34,78,73,65,81,73,481,492,504,509,510,91,94,103,102,97,965.56,984.34,995.02,"1,011.47","1,022.58"
천랩,311690,"45,300","+1,050","2,661",-,KOSDAQ  코스닥 기타서비스,FICS  의료 장비 및 서비스,,,,30,37,39,48,53,170,150,128,337,734,17,18,21,29,389,153,132,108,309,345,856.36,719.98,569.60,"1,520.11","1,671.89",13,19,12,14,11,736,734,707,663,652,484,389,395,416,430,"1,192.90","1,671.89","1,498.66","1,162.66","1,038.25"
에이에프더블류,312610,"6,310",+0,"1,278",78.56,KOSDAQ  코스닥 제조,FICS  전자 장비 및 기기,,,,130,205,303,260,113,201,287,369,783,756,117,158,154,57,20,84,128,215,727,736,741.72,"1,183.19",436.89,"1,334.58","1,353.87", ,0, , , , ,756, , , , ,20, , , , ,"1,353.87", , , 
유안타제4호스팩,313750,"2,035",+0,95,264.29,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,,,, , ,0,0,0, , ,18,99,100, , ,11,11,12, , ,7,87,88, , ,"1,146.10","1,781.60","1,789.30", ,0, , , , ,100, , , , ,12, , , , ,"1,789.30", , , 
윌링스,313760,"20,850",-150,"1,014",316.44,KOSDAQ  코스닥 제조,FICS  에너지 시설 및 서비스,,,,492,369,543,429,632,406,424,441,487,442,262,249,230,125,80,144,175,211,362,362,"3,496.42","3,995.18",995.17,"1,390.69","1,389.47", ,0, , , , ,442, , , , ,80, , , , ,"1,389.47", , , 
지놈앤컴퍼니,314130,"35,450","+1,400","4,790",-,KOSDAQ  코스닥 제조,FICS  제약,,,,0,0,0,0,2,52,29,130,352,"1,209",0,3,289,745,58,52,26,-159,-393,"1,151",490.32,49.76,,,"1,511.96",0,1,1,1,1, ,"1,209","1,164","1,107","1,016", ,58,74,64,55, ,"1,511.96","1,432.26","1,348.32","1,234.02"
바이오다인,314930,"31,100","+1,300","1,918",-,KOSDAQ  코스닥 제조,FICS  의료 장비 및 서비스,,,, ,47,38,41,37, ,56,129,233,252, ,38,125,167,182, ,18,4,66,70, ,377.22,11.80,"1,366.51",186.49, ,0, , , , ,252, , , , ,182, , , , ,186.49, , , 
우리금융지주,316140,"13,400",-50,"97,560",7.40,KSE  코스피 금융업,FICS  상업은행,AAA,AAA,AAA, , , ,"105,768","95,239", , , ,"3,619,807","3,990,810", , , ,"3,364,884","3,723,552", , , ,"254,923","267,258", , , ,495.63,538.37,"22,724","23,354","23,272","23,833","24,830","3,808,389","3,990,810","4,161,044","4,212,706","4,381,849","3,546,302","3,723,552","3,889,261","3,931,104","4,098,701",530.05,538.37,551.09,580.06,595.54
케이비17호스팩,317030,"2,035",+0,111,251.23,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,,,, , , ,0,0, , , ,119,120, , , ,15,15, , , ,104,105, , , ,"1,812.52","1,820.62", , ,0, , , , ,120, , , , ,15, , , , ,"1,820.62", , 
라닉스,317120,"10,800",-700,"1,042",-,KOSDAQ  코스닥 제조,FICS  전자 장비 및 기기,,,, ,95,98,90,91, ,95,104,204,323, ,56,59,27,152, ,39,45,177,172, ,"1,203.71","1,402.75",268.68,252.25,25,22,20,28,19, ,323,313,465,456, ,152,149,260,265, ,252.25,236.67,318.40,289.96
TS트릴리온,317240,798,+15,740,-,KOSDAQ  코스닥 제조,FICS  개인생활용품,,,,206,559,741,705,616,34,93,286,322,412,22,41,186,200,206,13,52,100,122,206,"2,426.88",180.85,180.30,190.98,339.85,164,169,128,106,147, ,412,413,720,693, ,206,212,505,512, ,339.85,139.58,148.94,113.11
한화에스비아이스팩,317320,"2,030",+0,89,763.16,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,,,, , , ,0,0, , , ,89,90, , , ,8,9, , , ,81,81, , , ,"1,755.38","1,758.05", ,0, , , , ,90, , , , ,9, , , , ,"1,758.05", , , 
덕산테코피아,317330,"28,650",-450,"5,265",41.31,KOSDAQ  코스닥 IT H/W,FICS  디스플레이 및 관련부품,4.0,4.0,4,192,798,709,618,784,575,760,853,"1,589","1,705",367,332,240,137,124,208,428,614,"1,452","1,580",189.27,469.90,715.49,"1,480.10","1,622.10",187,234,258,307,303,"1,667","1,705","1,764","1,872","1,905",130,124,139,193,172,"1,573.81","1,622.10","1,682.56","1,739.59","1,798.57"
자이에스앤디,317400,"9,380",+220,"3,638",12.76,KSE  코스피 서비스업,FICS  건설,4.0,4.0,4,928,"1,423","2,127","2,779","3,562",763,922,"1,377","2,785","4,133",523,641,995,"1,333","2,507",240,282,382,"1,451","1,625",115.64,153.20,243.72,441.90,506.90, ,0, , , , ,"4,133", , , , ,"2,507", , , , ,506.90, , , 
캐리소프트,317530,"11,700",+400,813,-,"KOSDAQ  코스닥 오락, 문화",FICS  미디어,4.0,4.0,4,51,64,100,97,62,71,116,122,211,186,5,54,98,34,49,66,62,24,178,136,173.80,156.03,72.66,456.94,329.82,18,18,16,17,13,215,186,180,184,177,56,49,46,50,50,408.08,329.82,318.33,309.83,289.43
퀀타매트릭스,317690,"10,700",-50,"1,763",-,KOSDAQ  코스닥 제조,FICS  의료 장비 및 서비스,4.0,4.0,4, ,0,1,8,17, ,137,317,332,616, ,404,720,39,42, ,-267,-402,293,574, ,,,374.33,683.34,2,1,1,2,2,243,616,576,531,499,47,42,44,39,47,203.40,683.34,619.06,560.83,506.83
슈프리마아이디,317770,"17,000",+0,519,65.13,KOSDAQ  코스닥 제조,FICS  보안장비,4.0,4.0,4, ,100,181,121,84, ,150,238,418,434, ,24,23,15,20, ,126,215,402,414, ,"2,135.77","3,349.08","2,487.82","2,535.14",23,25,32,36,33,425,434,460,458,451,15,20,36,26,13,"2,506.69","2,535.14","2,598.23","2,635.08","2,676.17"
에스피시스템스,317830,"10,150",+170,827,280.54,KOSDAQ  코스닥 제조,FICS  기계,4.0,4.0,4,253,270,469,320,311,209,274,484,591,529,100,127,287,287,222,110,147,197,304,307,"2,091.97","2,838.50","3,562.41","3,961.63","3,993.46",77,82,55,94,95,555,529,503,686,645,245,222,194,362,332,"4,036.92","3,993.46","4,028.77","4,071.95","3,937.66"
대모,317850,"5,250",+50,437,131.51,KOSDAQ  코스닥 제조,FICS  기계,4.0,4.0,4,409,484,510,450,412,502,583,591,756,761,192,265,254,322,328,310,317,336,434,433,"1,319.19","1,351.96",925.70,942.67,941.11,80,101,116,140,103,770,761,779,780,808,331,328,342,337,326,955.96,941.11,949.53,966.31,"1,057.68"
엔바이오니아,317870,"11,250",+0,864,-,KOSDAQ  코스닥 제조,FICS  내구소비재,4.0,4.0,4,55,79,85,97,82,148,159,180,301,292,114,120,124,86,92,33,39,57,216,200,36.79,50.17,109.19,479.34,428.73,16,22,23,22,23, ,292,306,405,395, ,92,102,203,195, ,428.73,424.00,421.12,409.20
한국바이오젠,318000,"8,490",-20,694,22.11,KOSDAQ  코스닥 제조,FICS  화학,4.0,4.0,4,131,144,164,185,198,146,168,198,282,311,68,79,88,25,29,78,89,110,257,282,564.59,711.51,897.53,"1,479.69","1,645.07", ,0, , , , ,311, , , , ,29, , , , ,"1,645.07", , , 
팜스빌,318010,"13,600",+250,"1,078",37.30,KOSDAQ  코스닥 제조,FICS  제약,4.0,4.0,4,157,168,198,300,394,263,289,335,678,690,108,98,64,123,133,155,191,270,555,558,"1,193.49","1,487.92","2,036.27","1,297.45","1,328.95",82,100,112,121,91,695,690,699,713,742,133,133,137,142,147,"1,341.38","1,328.95","1,337.80","1,362.42","1,423.16"
포인트모바일,318020,"17,600",+100,"2,229",-,KOSDAQ  코스닥 제조,FICS  전자 장비 및 기기,4.0,4.0,2,486,432,513,622,489,410,410,512,557,791,206,176,245,186,279,204,235,268,371,512,"11,629.17","13,339.05","5,440.04","7,154.52","7,974.08",115,84,153,237,173, ,791,820,874,927, ,279,287,324,346, ,"7,974.08","8,307.20","4,300.08","4,547.50"
비비씨,318410,"13,750",+250,764,7.52,KOSDAQ  코스닥 제조,FICS  가정생활용품,4.0,4.0,2,124,243,266,311,376,200,391,401,471,872,77,191,389,192,208,123,200,13,280,665,"1,318.11","1,809.81",108.42,"1,196.59","2,360.02",116,86,96,85,81,899,872,875,881,895,254,208,189,182,175,"2,308.55","2,360.02","2,427.67","2,439.04","2,467.28"
현대무벡스,319400,"2,960",+25,"3,111",26.71,KOSDAQ  코스닥 제조,FICS  운송인프라,4.0,4.0,2,"1,081","1,292","1,765","1,720","1,975",511,"1,328","1,267","1,321","1,733",239,894,718,670,782,272,434,549,650,951,361.56,492.99,652.39,754.77,971.08,454,745,399,599,628, ,"1,733","1,778","2,013","1,979", ,782,663,890,790, ,971.08,996.54,"1,004.74","1,031.54"
피에스케이,319660,"49,950",-450,"7,375",33.13,KOSDAQ  코스닥 IT H/W,FICS  반도체 및 관련장비,4.0,4.0,3, , , ,"1,546","2,657", , , ,"2,239","2,686", , , ,367,512, , , ,"1,873","2,174", , , ,"2,535.81","2,863.00",509,738,955,"1,258","1,008","2,620","2,686","2,999","3,288","3,646",521,512,646,674,816,"2,838.59","2,863.00","3,106.10","3,450.23","3,742.58"
윈텍,320000,"2,555",+40,473,-,KOSDAQ  코스닥 제조,FICS  전자 장비 및 기기,4.0,4.0,3,124,133,168,199,112,124,140,185,195,224,20,31,60,53,20,104,109,126,141,204,935.29,991.07,"1,156.18","1,312.87","1,004.47", ,0, , , , ,224, , , , ,20, , , , ,"1,004.47", , , 
프로이천,321260,"3,205",+15,863,45.10,KOSDAQ  코스닥 제조,FICS  디스플레이 및 관련부품,4.0,4.0,3,140,200,235,304,288,118,121,137,216,214,45,66,68,103,58,73,55,70,113,157,"1,619.74","1,191.97","1,536.89","2,565.91","3,519.20", ,0, , , , ,214, , , , ,58, , , , ,"3,519.20", , , 
티움바이오,321550,"19,150",-100,"4,580",-,KOSDAQ  코스닥 기타서비스,FICS  제약,4.0,4.0,3, ,2,11,11,10, ,101,293,935,854, ,172,6,10,28, ,-71,287,925,825, ,,"3,099.23",688.57,593.80,0,10,0,0,2,873,854,815,747,"1,212",28,28,22,38,216,619.53,593.80,566.67,491.18,665.66
와이더플래닛,321820,"17,700",-200,"1,221",-,KOSDAQ  코스닥 제조,FICS  IT 서비스,4.0,4.0,3,297,327,338,349,290,139,139,121,122,75,73,83,172,98,91,66,56,-52,24,-16,892.93,740.16,,,,73,74,68,78,85,83,75,226,225,570,95,91,90,103,310,,,291.19,248.72,649.44
현대에너지솔루션,322000,"20,450",+150,"2,290",36.80,"KSE  코스피 전기,전자",FICS  에너지 시설 및 서비스,4.0,4.0,4,93,"2,598","3,476","4,461","3,944","4,735","2,554","2,764","4,812","4,582",477,344,388,"1,633","1,295","4,258","2,210","2,376","3,179","3,287",964.45,452.60,493.98,467.60,487.04,785,983,901,"1,463","1,497","4,326","4,582","5,196","5,476","5,511","1,167","1,295","1,934","2,187","2,300",464.17,487.04,482.61,487.21,473.48
티라유텍,322180,"12,300",-250,672,-,KOSDAQ  코스닥 IT S/W & SVC,FICS  일반 소프트웨어,4.0,4.0,3, ,220,228,285,346, ,156,206,348,331, ,107,135,64,71, ,48,71,284,260, ,"1,514.59","2,274.34","5,319.72","5,129.43", ,0, , , , ,331, , , , ,71, , , , ,"5,129.43", , , 
오로스테크놀로지,322310,"33,800",-50,"3,166",219.51,KOSDAQ  코스닥 제조,FICS  반도체 및 관련장비,4.0,4.0,3,114,109,266,269,175,141,173,189,268,288,102,101,76,80,86,39,72,113,189,202,242.69,414.21,689.02,423.63,458.98,97,0, , ,38, ,288, , ,800, ,86, , ,131, ,458.98, , ,"1,337.13"
제이엘케이,322510,"7,220",-10,"1,095",-,KOSDAQ  코스닥 IT S/W & SVC,FICS  의료 장비 및 서비스,4.0,4.0,3,6,1,4,2,45,145,53,94,387,466,115,139,33,24,159,31,-86,61,363,307,359.00,,454.11,"2,332.44","1,931.83",1,40,2,2,2,483,466,446,433,423,176,159,160,168,178,"1,931.50","1,931.83","1,794.28","1,648.68","1,499.06"
코퍼스코리아,322780,"3,050",-85,"1,091",50.04,"KOSDAQ  코스닥 오락, 문화",FICS  미디어,4.0,4.0,3,139,144,168,217,217,238,296,335,377,504,89,122,153,72,122,149,174,182,305,381,"6,005.98","6,893.69","7,453.61","10,415.87","1,123.65",62,60,64,73,73, ,504,494,658,"1,123", ,122,109,232,630, ,"1,123.65","1,135.35","1,196.59","1,375.49"
이베스트이안스팩1호,323210,"2,040",-5,65,181.17,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,3, , , ,0,0, , , ,71,71, , , ,9,9, , , ,62,62, , , ,"1,828.02","1,839.28", ,0, , , , ,71, , , , ,9, , , , ,"1,839.28", , , 
