time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,do**님,"두마리 3가지맛 선택/1(치킨선택1(（인기）양념),치킨선택2(（BEST）수원 왕갈비치킨),치킨선택3(후라이드))",맛있지도 맛없지도 않았습니다.그냥 평범했고 이정도 맛이면 양을 더 많이 준다해도 의미 없다고 봅니다.,2,3,5,https://rev-static.yogiyo.co.kr/942c2e2aadcc44d8fd569c7124bf4d15_tn.jpg,찾아주셔서 감사합니다어떤점이 고객님께 불편을드렸는지 적어주셨다면 그부분에 대해 만족드릴수있게 적극반영 했을텐데만족드리지못해 죄송합니다기대하고 기다렸을 고객님께 실망안겨드려 정말죄송합니다다음주문시에 요청한 적어주시면 반영해드리겠습니다건강하세요,맛있지도 맛없지도 않았습니다그냥 평범했고 이정도 맛이면 양을 더 많이 준다해도 의미 없다고 봅니다,"['맛있지도', '맛없지도', '않았습니다', '그냥', '평범했고', '이정', '도', '맛', '이', '면', '양', '을', '더', '많이', '준', '다해', '도', '의미', '없다고', '봅니다']","[('맛있지도', 'Adjective'), ('맛없지도', 'Adjective'), ('않았습니다', 'Verb'), ('그냥', 'Noun'), ('평범했고', 'Adjective'), ('이정', 'Noun'), ('도', 'Josa'), ('맛', 'Noun'), ('이', 'Suffix'), ('면', 'Josa'), ('양', 'Noun'), ('을', 'Josa'), ('더', 'Noun'), ('많이', 'Adverb'), ('준', 'Noun'), ('다해', 'Noun'), ('도', 'Josa'), ('의미', 'Noun'), ('없다고', 'Adjective'), ('봅니다', 'Verb')]","['그냥', '이정', '맛', '양', '더', '준', '다해', '의미']",",많이",,",않았습니다,봅니다",",맛있지도,맛없지도,평범했고,없다고"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ky**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（인기）양념),치킨선택3(간장))",맛있습니다.감사합니다,5,5,5,이미지는 없어요,고객님 감사합니다맛있게 드셔주시니 기쁩니다주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요맛있게 드시고 건강하세요,맛있습니다감사합니다,"['맛있습니다', '감사합니다']","[('맛있습니다', 'Adjective'), ('감사합니다', 'Verb')]",[],,,",감사합니다",",맛있습니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,je**님,한마리 1가지맛 선택/1(치킨선택1(후라이드)),좋네요 괜찮네요 좋습니다,5,5,5,https://rev-static.yogiyo.co.kr/f47badb105eed028a731e85033521b77_tn.jpg,고객님 감사합니다맛있게 드시고 리뷰도 이쁘게 적어주셔서 기쁩니다이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요감사합니다,좋네요 괜찮네요 좋습니다,"['좋네요', '괜찮네요', '좋습니다']","[('좋네요', 'Adjective'), ('괜찮네요', 'Adjective'), ('좋습니다', 'Adjective')]",[],,,,",좋네요,괜찮네요,좋습니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ry**님,"두마리 3가지맛 선택/1(치킨선택1(（인기）양념),치킨선택2(（추천）눈꽃스윗치즈),치킨선택3(（BEST）수원 왕갈비치킨))",맛있게 잘먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/d01fb3931445adb3cbd2b7cf7aa39000_tn.jpg,고객님 감사합니다맛있게 드셔주셔서 기쁩니다맛있게 드시고 건강하세요이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,is**님,"두마리 2가지맛 선택/1(치킨선택1(（추천）눈꽃스윗치즈),치킨선택2(（인기）양념))",잘먹었어요.,5,5,5,https://rev-static.yogiyo.co.kr/2fef37ada3402db1a45efae49ef99c0d_tn.jpg,고객님 감사합니다맛있게 드셨다니 저도 뿌듯합니다이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요,잘먹었어요,"['잘', '먹었어요']","[('잘', 'VerbPrefix'), ('먹었어요', 'Verb')]",[],,,",먹었어요",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ba**님,[레드라벨]불마왕치킨 두마리 세트/1(치킨선택1(후라이드)),오 맛남 오랜만에 먹는데 맛있어요 양도 푸짐하고 배달도 빠르고 좋아요,5,5,5,https://rev-static.yogiyo.co.kr/4d5cb0b98454379a41899f8657cb2d64_tn.jpg,고객님 감사합니다오랜만에 드셔도 변하지 않는 맛으로 보답해드릴께요모든 면에서 만족해주셔서 정말 기쁩니다이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요,오 맛남 오랜만에 먹는데 맛있어요 양도 푸짐하고 배달도 빠르고 좋아요,"['오', '맛남', '오랜', '만', '에', '먹는데', '맛있어요', '양도', '푸', '짐', '하고', '배달', '도', '빠르고', '좋아요']","[('오', 'Noun'), ('맛남', 'Noun'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('먹는데', 'Verb'), ('맛있어요', 'Adjective'), ('양도', 'Noun'), ('푸', 'Verb'), ('짐', 'Noun'), ('하고', 'Josa'), ('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('좋아요', 'Adjective')]","['오', '맛남', '만', '양도', '짐', '배달']",,,",먹는데,푸",",맛있어요,빠르고,좋아요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,se**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(슈프림 양념),치킨선택3(까르보나라),음료추가(음료 1.25L 변경))",배달도 빨리 왔고 맛있게 먹었습니다!!,5,5,5,https://rev-static.yogiyo.co.kr/f87917e7eed67179c2f6e3878d5417be_tn.jpg,고객님 감사합니다맛있게 드실수있게 사랑을 조금더 넣었어요이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요사랑합니다,배달도 빨리 왔고 맛있게 먹었습니다,"['배달', '도', '빨리', '왔고', '맛있게', '먹었습니다']","[('배달', 'Noun'), ('도', 'Josa'), ('빨리', 'Adverb'), ('왔고', 'Verb'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]",['배달'],",빨리",,",왔고,먹었습니다",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,wi**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(후라이드))",배달도 빠르고 친절합니다 후라이드 치킨이 튀김은 바삭하고 살은 부드럽고 맛있네요 치킨의 양도 많고 사이드 메뉴도 맛있습니다,5,5,5,https://rev-static.yogiyo.co.kr/89fa2a53421e8b57a01006fe7f286f51_tn.jpg,고객님 감사합니다하나하나 마음에드셨다니 감동입니다맛뿐만아니라 고객님들의 불편도 덜수있게 항상 지켜보겠습니다아리뷰를요ㅎㅎㅎ맛있게 드시고 건강하세요,배달도 빠르고 친절합니다 후라이드 치킨이 튀김은 바삭하고 살은 부드럽고 맛있네요 치킨의 양도 많고 사이드 메뉴도 맛있습니다,"['배달', '도', '빠르고', '친절합니다', '후라이드', '치킨', '이', '튀김', '은', '바삭', '하고', '살', '은', '부드럽고', '맛있네요', '치킨', '의', '양도', '많고', '사이드', '메뉴', '도', '맛있습니다']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('친절합니다', 'Adjective'), ('후라이드', 'Noun'), ('치킨', 'Noun'), ('이', 'Josa'), ('튀김', 'Noun'), ('은', 'Josa'), ('바삭', 'Noun'), ('하고', 'Josa'), ('살', 'Noun'), ('은', 'Josa'), ('부드럽고', 'Adjective'), ('맛있네요', 'Adjective'), ('치킨', 'Noun'), ('의', 'Josa'), ('양도', 'Noun'), ('많고', 'Adjective'), ('사이드', 'Noun'), ('메뉴', 'Noun'), ('도', 'Josa'), ('맛있습니다', 'Adjective')]","['배달', '후라이드', '치킨', '튀김', '바삭', '살', '치킨', '양도', '사이드', '메뉴']",,,,",빠르고,친절합니다,부드럽고,맛있네요,많고,맛있습니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,na**님,[골드라벨]치즈킹치킨 두마리 세트/1(치킨선택1(후라이드)),치즈맛 맛있네요 나쵸치즈 느낌이었어요소스가 조금 부족한 느낌 빼고는 괜찮았습니다.,4,4,3,https://rev-static.yogiyo.co.kr/b4ef03b4a5f88dacd6899cd45993bada_tn.jpg,고객님 감사합니다치즈킹메뉴가 마음에드셨다니 다행입니다처음 몇번 소스를 많이 뿌리니 포장박스에 묻고 고객님들 문의도 많다보니 조금 적었나봅니다ㅜㅜ그래도 최대한 소스를 뿌리고 박스를 위로 접어올려 보내겠습니다 맛있게 드셔주셔서 감사합니다이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요,치즈맛 맛있네요 나쵸치즈 느낌이었어요소스가 조금 부족한 느낌 빼고는 괜찮았습니다,"['치즈', '맛', '맛있네요', '나쵸', '치즈', '느낌이었어요', '소스', '가', '조금', '부족한', '느낌', '빼고는', '괜찮았습니다']","[('치즈', 'Noun'), ('맛', 'Noun'), ('맛있네요', 'Adjective'), ('나쵸', 'Noun'), ('치즈', 'Noun'), ('느낌이었어요', 'Verb'), ('소스', 'Noun'), ('가', 'Josa'), ('조금', 'Noun'), ('부족한', 'Adjective'), ('느낌', 'Noun'), ('빼고는', 'Verb'), ('괜찮았습니다', 'Adjective')]","['치즈', '맛', '나쵸', '치즈', '소스', '조금', '느낌']",,,",느낌이었어요,빼고는",",맛있네요,부족한,괜찮았습니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,kd**님,"두마리 3가지맛 선택/1(치킨선택1(（NEW）로제퀸치킨),치킨선택2(（NEW）치즈킹치킨),치킨선택3(후라이드))",신메뉴 나왔으면 먹어봐야지  하고 먹었는데 맛있어용 사장님 사랑해요,5,5,5,이미지는 없어요,고객님 감사합니다신메뉴 맛있었어요 맛있게 드셔주시니 정말 고맙습니다이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요사랑합니다 우리고객님,신메뉴 나왔으면 먹어봐야지  하고 먹었는데 맛있어용 사장님 사랑해요,"['신', '메뉴', '나왔으면', '먹어', '봐야지', '하고', '먹었는데', '맛있어용', '사장', '님', '사랑', '해요']","[('신', 'Modifier'), ('메뉴', 'Noun'), ('나왔으면', 'Verb'), ('먹어', 'Verb'), ('봐야지', 'Verb'), ('하고', 'Verb'), ('먹었는데', 'Verb'), ('맛있어용', 'Adjective'), ('사장', 'Noun'), ('님', 'Suffix'), ('사랑', 'Noun'), ('해요', 'Verb')]","['메뉴', '사장', '사랑']",,,",나왔으면,먹어,봐야지,하고,먹었는데,해요",",맛있어용"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,sp**님,한마리 1가지맛 선택/1(치킨선택1(（BEST）수원 왕갈비치킨)),맛있어요 .....,5,5,4,https://rev-static.yogiyo.co.kr/aba10bf2ede597a90cb5aa6cd1a1a939_tn.jpg,고맙습니다여운을 남기는 을 보고 살짝 긴장했어요부족한점있으면 요청란에 꼭적어주셔요이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요,맛있어요 ,['맛있어요'],"[('맛있어요', 'Adjective')]",[],,,,",맛있어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,es**님,"두마리 2가지맛 선택/1(치킨선택1(（인기）양념),치킨선택2(（BEST）수원 왕갈비치킨))",맛있게 잘 먹었습니다~~^^,5,5,5,https://rev-static.yogiyo.co.kr/f8b5c2fbcb61480565a0805ac13ee650_tn.jpg,고객님 감사합니다폰 좋은거 쓰시나봐요리뷰 사진이 맛있게 잘찍으셨네요ㅎㅎ맛있게 드시고 건강하세요요즘 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ql**님,"[블랙라벨]로제퀸치킨 두마리 세트/1(치킨선택1(（NEW）치즈킹치킨),음료추가(음료 1.25L 변경))",처음먹어보는 신메뉴!! 맛있게 잘 먹었습니다.,5,5,5,이미지는 없어요,고객님 감사합니다신메뉴 괜찮았어요저는 로제퀸보단 치즈킹이 입맛에 맞더라구요이번에 수원왕갈비 소스도 본사에서 바뀐다고 하더라구요한번드셔보시고 평가해주세요이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요사랑합니다,처음먹어보는 신메뉴 맛있게 잘 먹었습니다,"['처음', '먹어', '보는', '신', '메뉴', '맛있게', '잘', '먹었습니다']","[('처음', 'Noun'), ('먹어', 'Verb'), ('보는', 'Verb'), ('신', 'Modifier'), ('메뉴', 'Noun'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['처음', '메뉴']",,,",먹어,보는,잘,먹었습니다",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,kd**님,[블랙라벨]로제퀸치킨 두마리 세트/1(치킨선택1(（NEW）치즈킹치킨)),너무 맛있고 든든하게 먹었습니다 :),5,5,5,https://rev-static.yogiyo.co.kr/f3639a7c812980e485ca5463246be63b_tn.jpg,고객님 감사합니다너무맛있다는 말한마디가 새벽까지 일하는 저희에겐 큰 힘이됩니다감동입니다이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요사랑합니다,너무 맛있고 든든하게 먹었습니다 ,"['너무', '맛있고', '든든하게', '먹었습니다']","[('너무', 'Adverb'), ('맛있고', 'Adjective'), ('든든하게', 'Adjective'), ('먹었습니다', 'Verb')]",[],",너무",,",먹었습니다",",맛있고,든든하게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,yd**님,"치킨（선택）＋볶음밥＋춘권/1(치킨선택1(슈프림 간장),볶음밥선택(햄야채볶음밥),사이드추가(깻잎 추가))",맛있게 잘먹엇어요요요요요,5,5,5,이미지는 없어요,고객님 감사합니다아아아아맛있게 드시고 건강하셔요이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요사랑합니다,맛있게 잘먹엇어요요요요요,"['맛있게', '잘', '먹', '엇어', '요', '요', '요요', '요']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹', 'Verb'), ('엇어', 'Noun'), ('요', 'Josa'), ('요', 'Modifier'), ('요요', 'Noun'), ('요', 'Josa')]","['엇어', '요요']",,,",먹",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,1r**님,"[블랙라벨]로제퀸치킨 두마리 세트＋치즈볼5개/1(치킨선택1(（NEW）치즈킹치킨),음료추가(음료 1.25L 변경))","콜라사이즈업 추가건만,잘 왔으면 최고였을텐데..😯",5,5,5,이미지는 없어요,고객님 죄송합니다배달이 많이 밀린때에 실수를 해버렸네요ㅜ실망한 마음 서비스라도 챙겨드려야겠다 하고 대게튀김 드린거잘드셨나요정말 죄송했어요 다음주문시엔 바쁘더라도 빠짐없이 보내드릴께요이번에 주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요사랑합니다,콜라사이즈업 추가건만잘 왔으면 최고였을텐데,"['콜라', '사이즈', '업', '추가건만', '잘', '왔으면', '최고', '였을텐데']","[('콜라', 'Noun'), ('사이즈', 'Noun'), ('업', 'Noun'), ('추가건만', 'Verb'), ('잘', 'Verb'), ('왔으면', 'Verb'), ('최고', 'Noun'), ('였을텐데', 'Verb')]","['콜라', '사이즈', '업', '최고']",,,",추가건만,잘,왔으면,였을텐데",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ro**님,"두마리 3가지맛 선택/1(치킨선택1(슈프림 양념),치킨선택2(후라이드),치킨선택3(（BEST）수원 왕갈비치킨))",처음 먹어봤는데 넘 맛있었어용 살짝 식어서 오긴 했는데 그래도 엄청 바삭바삭하고 맛있었어요! 그리구 슈프림양념은 매울줄 알았는데 하나도 안매워서 맵찔이한테는 아주 좋은 선택이었습니당 감자튀김이랑 치즈볼도 아주 맛났어요~~,4,3,5,https://rev-static.yogiyo.co.kr/b3f410735825fb0cb438b878fe355e3e_tn.jpg,사장님 답글이 없어요 ,처음 먹어봤는데 넘 맛있었어용 살짝 식어서 오긴 했는데 그래도 엄청 바삭바삭하고 맛있었어요 그리구 슈프림양념은 매울줄 알았는데 하나도 안매워서 맵찔이한테는 아주 좋은 선택이었습니당 감자튀김이랑 치즈볼도 아주 맛났어요,"['처음', '먹어', '봤는데', '넘', '맛있었어용', '살짝', '식어서', '오긴', '했는데', '그래도', '엄청', '바삭바삭하고', '맛있었어요', '그리구', '슈프림', '양념', '은', '매울줄', '알았는데', '하나', '도', '안', '매워서', '맵', '찔이', '한테', '는', '아주', '좋은', '선택', '이었', '습', '니당', '감자', '튀김', '이랑', '치즈볼', '도', '아주', '맛', '났어요']","[('처음', 'Noun'), ('먹어', 'Verb'), ('봤는데', 'Verb'), ('넘', 'Verb'), ('맛있었어용', 'Adjective'), ('살짝', 'Noun'), ('식어서', 'Verb'), ('오긴', 'Verb'), ('했는데', 'Verb'), ('그래도', 'Adverb'), ('엄청', 'Adverb'), ('바삭바삭하고', 'Adjective'), ('맛있었어요', 'Adjective'), ('그리구', 'Verb'), ('슈프림', 'Noun'), ('양념', 'Noun'), ('은', 'Josa'), ('매울줄', 'Verb'), ('알았는데', 'Verb'), ('하나', 'Noun'), ('도', 'Josa'), ('안', 'VerbPrefix'), ('매워서', 'Adjective'), ('맵', 'Noun'), ('찔이', 'Verb'), ('한테', 'Josa'), ('는', 'Verb'), ('아주', 'Noun'), ('좋은', 'Adjective'), ('선택', 'Noun'), ('이었', 'Verb'), ('습', 'Noun'), ('니당', 'Verb'), ('감자', 'Noun'), ('튀김', 'Noun'), ('이랑', 'Josa'), ('치즈볼', 'Noun'), ('도', 'Josa'), ('아주', 'Noun'), ('맛', 'Noun'), ('났어요', 'Verb')]","['처음', '살짝', '슈프림', '양념', '하나', '맵', '아주', '선택', '습', '감자', '튀김', '치즈볼', '아주', '맛']",",그래도,엄청",,",먹어,봤는데,넘,식어서,오긴,했는데,그리구,매울줄,알았는데,찔이,는,이었,니당,났어요",",맛있었어용,바삭바삭하고,맛있었어요,매워서,좋은"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,no**님,"두마리 3가지맛 선택/1(치킨선택1(간장),치킨선택2(눈꽃허니버터),치킨선택3(양파크리미치킨))",잘먹었습니다 한끼때웠어요,4,5,5,https://rev-static.yogiyo.co.kr/b3ae7432bf2aaf3adca9fad7e0dde5df_tn.jpg,사장님 답글이 없어요 ,잘먹었습니다 한끼때웠어요,"['잘', '먹었습니다', '한', '끼', '때웠어요']","[('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('한', 'Determiner'), ('끼', 'Noun'), ('때웠어요', 'Verb')]",['끼'],,,",먹었습니다,때웠어요",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ri**님,"두마리 2가지맛 선택/1(치킨선택1(（인기）양념),치킨선택2(슈프림 양념))",잘 받고 잘 먹었습니다.수고 하세요.,5,5,5,https://rev-static.yogiyo.co.kr/82e73e40e0b6c8b00f71341beb99d36d_tn.jpg,사장님 답글이 없어요 ,잘 받고 잘 먹었습니다수고 하세요,"['잘', '받고', '잘', '먹었습니다', '수고', '하세요']","[('잘', 'Verb'), ('받고', 'Verb'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('수고', 'Noun'), ('하세요', 'Verb')]",['수고'],,,",잘,받고,잘,먹었습니다,하세요",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,su**님,"두마리 2가지맛 선택/1(치킨선택1(슈프림 양념),치킨선택2(파닭 후라이드))",늦은시간에 시켰는데도 변함없는 퀄리티로와 빠른 배달로 맛있게 먹었습니다. ^^,5,5,5,https://rev-static.yogiyo.co.kr/d579b74789aaa28e471e40ff44479166_tn.jpg,사장님 답글이 없어요 ,늦은시간에 시켰는데도 변함없는 퀄리티로와 빠른 배달로 맛있게 먹었습니다 ,"['늦은', '시간', '에', '시켰는데도', '변함', '없는', '퀄리티로', '와', '빠른', '배달', '로', '맛있게', '먹었습니다']","[('늦은', 'Verb'), ('시간', 'Noun'), ('에', 'Josa'), ('시켰는데도', 'Verb'), ('변함', 'Adjective'), ('없는', 'Adjective'), ('퀄리티로', 'Noun'), ('와', 'Josa'), ('빠른', 'Adjective'), ('배달', 'Noun'), ('로', 'Josa'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]","['시간', '퀄리티로', '배달']",,,",늦은,시켰는데도,먹었습니다",",변함,없는,빠른,맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,lc**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(불마왕치킨))",국민치킨먹을때마다 감탄합니다사장님 오래오래 계셔주세요코리엔탈은 사랑입니다,5,5,5,https://rev-static.yogiyo.co.kr/27a7a6458bdbd310c492bfe7ea8888bf_tn.jpg,사장님 답글이 없어요 ,국민치킨먹을때마다 감탄합니다사장님 오래오래 계셔주세요코리엔탈은 사랑입니다,"['국민', '치킨', '먹을', '때', '마다', '감탄', '합니다', '사장', '님', '오래오래', '계셔주세요', '코리', '엔', '탈', '은', '사랑', '입니다']","[('국민', 'Noun'), ('치킨', 'Noun'), ('먹을', 'Verb'), ('때', 'Noun'), ('마다', 'Josa'), ('감탄', 'Noun'), ('합니다', 'Verb'), ('사장', 'Noun'), ('님', 'Suffix'), ('오래오래', 'Noun'), ('계셔주세요', 'Adjective'), ('코리', 'Noun'), ('엔', 'Josa'), ('탈', 'Noun'), ('은', 'Josa'), ('사랑', 'Noun'), ('입니다', 'Adjective')]","['국민', '치킨', '때', '감탄', '사장', '오래오래', '코리', '탈', '사랑']",,,",먹을,합니다",",계셔주세요,입니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ha**님,"두마리 3가지맛 선택/1(치킨선택1(파닭 후라이드),치킨선택2(（BEST）수원 왕갈비치킨),치킨선택3(파닭 양념))",맛있게 잘먹었습니다.~~~,5,5,5,https://rev-static.yogiyo.co.kr/d1230d6072ab433bfd539b74e6e761ff_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,kd**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(고추쏘핫),치킨선택3(（추천）눈꽃스윗치즈))",사장님 사랑해요 1티어 치킨이에용,5,5,5,이미지는 없어요,사장님 답글이 없어요 ,사장님 사랑해요 티어 치킨이에용,"['사장', '님', '사랑', '해요', '티어', '치킨', '이', '에', '용']","[('사장', 'Noun'), ('님', 'Suffix'), ('사랑', 'Noun'), ('해요', 'Verb'), ('티어', 'Noun'), ('치킨', 'Noun'), ('이', 'Suffix'), ('에', 'Josa'), ('용', 'Noun')]","['사장', '사랑', '티어', '치킨', '용']",,,",해요",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,su**님,"재주문율1위 [순살]두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（추천）눈꽃스윗치즈),치킨선택3(（인기）양념),음료추가(음료 1.25L 변경))",세가지맛을 즐길 수 있어서 좋아요. 고를 수 있는 양념메뉴도 많던데 이것저것 자주 먹어봐야겠습니다,5,5,5,https://rev-static.yogiyo.co.kr/f3111a149ef5a5de2e3d635bce7278e1_tn.jpg,사장님 답글이 없어요 ,세가지맛을 즐길 수 있어서 좋아요 고를 수 있는 양념메뉴도 많던데 이것저것 자주 먹어봐야겠습니다,"['세', '가지', '맛', '을', '즐길', '수', '있어서', '좋아요', '고를', '수', '있는', '양념', '메뉴', '도', '많던데', '이', '것', '저', '것', '자주', '먹어', '봐야겠습니다']","[('세', 'Modifier'), ('가지', 'Noun'), ('맛', 'Noun'), ('을', 'Josa'), ('즐길', 'Verb'), ('수', 'Noun'), ('있어서', 'Adjective'), ('좋아요', 'Adjective'), ('고를', 'Verb'), ('수', 'Noun'), ('있는', 'Adjective'), ('양념', 'Noun'), ('메뉴', 'Noun'), ('도', 'Josa'), ('많던데', 'Adjective'), ('이', 'Determiner'), ('것', 'Noun'), ('저', 'Determiner'), ('것', 'Noun'), ('자주', 'Noun'), ('먹어', 'Verb'), ('봐야겠습니다', 'Verb')]","['가지', '맛', '수', '수', '양념', '메뉴', '것', '것', '자주']",,,",즐길,고를,먹어,봐야겠습니다",",있어서,좋아요,있는,많던데"
