time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2020년 12월 15일,권선동,처갓집양념치킨-권선점,he**님,세트2（후라이드＋올리고당양념＋코카콜라 1.25L）/1,이이들과 함께잘 먹었습니다,4,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,이이들과 함께잘 먹었습니다,"['이이', '들', '과', '함께잘', '먹었습니다']","[('이이', 'Noun'), ('들', 'Suffix'), ('과', 'Josa'), ('함께잘', 'Verb'), ('먹었습니다', 'Verb')]",['이이'],,,",함께잘,먹었습니다",
2020년 12월 13일,권선동,처갓집양념치킨-권선점,mk**님,후라이드반＋슈프림양념반/1(추가 선택(치킨무 추가)),저희집이 치킨 한마리 다못먹는데 너무 맛나서 다먹엇어용 ㅎㅎ그리고 덤으로 살도쪗습니다 ㅎㅎㅎㅎㅎㅎ호호너무 맛나요 양념소스 잘 버무려달라고 햇는데 해주셔서 너무 감사합니다덕분에 부족함 없이 잘먹었습니다^^,5,5,5,https://rev-static.yogiyo.co.kr/4d061c421dea9437c4d6b7299e92b350_tn.jpg,사장님 답글이 없어요 ,저희집이 치킨 한마리 다못먹는데 너무 맛나서 다먹엇어용 ㅎㅎ그리고 덤으로 살도쪗습니다 ㅎㅎㅎㅎㅎㅎ호호너무 맛나요 양념소스 잘 버무려달라고 햇는데 해주셔서 너무 감사합니다덕분에 부족함 없이 잘먹었습니다,"['저희', '집', '이', '치킨', '한', '마리', '다', '못', '먹는데', '너무', '맛', '나서', '다먹엇어용', 'ㅎㅎ', '그리고', '덤', '으로', '살', '도', '쪗습', '니', '다', 'ㅎㅎㅎㅎㅎㅎ', '호호', '너무', '맛', '나', '요', '양념', '소스', '잘', '버무려달', '라고', '햇', '는데', '해주셔서', '너무', '감사합니다', '덕분', '에', '부족함', '없이', '잘', '먹었습니다']","[('저희', 'Modifier'), ('집', 'Noun'), ('이', 'Josa'), ('치킨', 'Noun'), ('한', 'Determiner'), ('마리', 'Noun'), ('다', 'Adverb'), ('못', 'VerbPrefix'), ('먹는데', 'Verb'), ('너무', 'Adverb'), ('맛', 'Noun'), ('나서', 'Verb'), ('다먹엇어용', 'Noun'), ('ㅎㅎ', 'KoreanParticle'), ('그리고', 'Conjunction'), ('덤', 'Noun'), ('으로', 'Josa'), ('살', 'Noun'), ('도', 'Josa'), ('쪗습', 'Noun'), ('니', 'Josa'), ('다', 'Adverb'), ('ㅎㅎㅎㅎㅎㅎ', 'KoreanParticle'), ('호호', 'Noun'), ('너무', 'Adverb'), ('맛', 'Noun'), ('나', 'Josa'), ('요', 'Noun'), ('양념', 'Noun'), ('소스', 'Noun'), ('잘', 'Verb'), ('버무려달', 'Noun'), ('라고', 'Josa'), ('햇', 'Noun'), ('는데', 'Verb'), ('해주셔서', 'Verb'), ('너무', 'Adverb'), ('감사합니다', 'Verb'), ('덕분', 'Noun'), ('에', 'Josa'), ('부족함', 'Noun'), ('없이', 'Adverb'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]","['집', '치킨', '마리', '맛', '다먹엇어용', '덤', '살', '쪗습', '호호', '맛', '요', '양념', '소스', '버무려달', '햇', '덕분', '부족함']",",다,너무,다,너무,너무,없이",,",먹는데,나서,잘,는데,해주셔서,감사합니다,먹었습니다",
2020년 12월 12일,권선동,처갓집양념치킨-권선점,is**님,세트5（후라이드＋매운불양념＋코카콜라1.25L）/1,정말 괜춘한 옛날 통닭...양념이 맵기보단 달다고 먹었는데 매운거더라구요ㅋㅋㅋ잘먹었습니다!,3,4,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,정말 괜춘한 옛날 통닭양념이 맵기보단 달다고 먹었는데 매운거더라구요ㅋㅋㅋ잘먹었습니다,"['정말', '괜춘', '한', '옛날', '통닭', '양념', '이', '맵기', '보단', '달다고', '먹었는데', '매운거더라구요', 'ㅋㅋㅋ', '잘', '먹었습니다']","[('정말', 'Noun'), ('괜춘', 'Noun'), ('한', 'Josa'), ('옛날', 'Noun'), ('통닭', 'Noun'), ('양념', 'Noun'), ('이', 'Josa'), ('맵기', 'Noun'), ('보단', 'Josa'), ('달다고', 'Verb'), ('먹었는데', 'Verb'), ('매운거더라구요', 'Adjective'), ('ㅋㅋㅋ', 'KoreanParticle'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]","['정말', '괜춘', '옛날', '통닭', '양념', '맵기']",,,",달다고,먹었는데,먹었습니다",",매운거더라구요"
2020년 12월 11일,권선동,처갓집양념치킨-권선점,le**님,세트4（올리고당양념＋와락간장＋코카콜라 1.25L）/1(추가 선택(치킨무 추가)),"맛있어서 지난번부터 처갓집 두마리세트이용하고있어요오늘도 당연히 맛있게 잘먹었는데...딸애가 막판에 양념치킨에서 머리카락이 나왔다고 하네요 짧은머리카락이라서 제 껀가 확인해보니 제모발은 아니네요 짧고 얇고 약간 염색도 보이는거 같구요 저희집 여자들 머리카락도 아니니...제 생각으론 조리중에 들어갔거나, 양념 대량제조시 들어간게 아닐까생각이듭니다아무쪼록 담엔 마지막까지 좋았던 기분으로 먹을수있었으면 좋겠습니다.",5,4,4,https://rev-static.yogiyo.co.kr/7a2b199975b6053b5098faed2dbb3102_tn.jpg,사장님 답글이 없어요 ,맛있어서 지난번부터 처갓집 두마리세트이용하고있어요오늘도 당연히 맛있게 잘먹었는데딸애가 막판에 양념치킨에서 머리카락이 나왔다고 하네요 짧은머리카락이라서 제 껀가 확인해보니 제모발은 아니네요 짧고 얇고 약간 염색도 보이는거 같구요 저희집 여자들 머리카락도 아니니제 생각으론 조리중에 들어갔거나 양념 대량제조시 들어간게 아닐까생각이듭니다아무쪼록 담엔 마지막까지 좋았던 기분으로 먹을수있었으면 좋겠습니다,"['맛있어서', '지난번', '부터', '처갓집', '두', '마리', '세트', '이', '용하고있어요', '오늘', '도', '당연히', '맛있게', '잘', '먹었는데', '딸', '애가', '막판', '에', '양념치킨', '에서', '머리카락', '이', '나왔다고', '하네요', '짧은', '머리카락', '이라서', '제', '껀', '가', '확인', '해보니', '제', '모발', '은', '아니네요', '짧고', '얇고', '약간', '염색', '도', '보이는거', '같구요', '저희', '집', '여자', '들', '머리카락', '도', '아니니', '제', '생각', '으론', '조리', '중', '에', '들어갔거나', '양념', '대량', '제조', '시', '들어간게', '아닐까', '생각', '이듭', '니', '다', '아무쪼록', '담', '엔', '마지막', '까지', '좋았던', '기분', '으로', '먹을수있었으면', '좋겠습니다']","[('맛있어서', 'Adjective'), ('지난번', 'Noun'), ('부터', 'Josa'), ('처갓집', 'Noun'), ('두', 'Determiner'), ('마리', 'Noun'), ('세트', 'Noun'), ('이', 'Suffix'), ('용하고있어요', 'Adjective'), ('오늘', 'Noun'), ('도', 'Josa'), ('당연히', 'Adjective'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었는데', 'Verb'), ('딸', 'Noun'), ('애가', 'Noun'), ('막판', 'Noun'), ('에', 'Josa'), ('양념치킨', 'Noun'), ('에서', 'Josa'), ('머리카락', 'Noun'), ('이', 'Josa'), ('나왔다고', 'Verb'), ('하네요', 'Verb'), ('짧은', 'Adjective'), ('머리카락', 'Noun'), ('이라서', 'Josa'), ('제', 'Noun'), ('껀', 'Noun'), ('가', 'Josa'), ('확인', 'Noun'), ('해보니', 'Verb'), ('제', 'Modifier'), ('모발', 'Noun'), ('은', 'Josa'), ('아니네요', 'Adjective'), ('짧고', 'Adjective'), ('얇고', 'Adjective'), ('약간', 'Noun'), ('염색', 'Noun'), ('도', 'Josa'), ('보이는거', 'Verb'), ('같구요', 'Adjective'), ('저희', 'Modifier'), ('집', 'Noun'), ('여자', 'Noun'), ('들', 'Suffix'), ('머리카락', 'Noun'), ('도', 'Josa'), ('아니니', 'Adjective'), ('제', 'Noun'), ('생각', 'Noun'), ('으론', 'Josa'), ('조리', 'Noun'), ('중', 'Suffix'), ('에', 'Josa'), ('들어갔거나', 'Verb'), ('양념', 'Noun'), ('대량', 'Noun'), ('제조', 'Noun'), ('시', 'Noun'), ('들어간게', 'Verb'), ('아닐까', 'Adjective'), ('생각', 'Noun'), ('이듭', 'Noun'), ('니', 'Noun'), ('다', 'Josa'), ('아무쪼록', 'Adverb'), ('담', 'Noun'), ('엔', 'Josa'), ('마지막', 'Noun'), ('까지', 'Josa'), ('좋았던', 'Adjective'), ('기분', 'Noun'), ('으로', 'Josa'), ('먹을수있었으면', 'Verb'), ('좋겠습니다', 'Adjective')]","['지난번', '처갓집', '마리', '세트', '오늘', '딸', '애가', '막판', '양념치킨', '머리카락', '머리카락', '제', '껀', '확인', '모발', '약간', '염색', '집', '여자', '머리카락', '제', '생각', '조리', '양념', '대량', '제조', '시', '생각', '이듭', '니', '담', '마지막', '기분']",",아무쪼록",,",먹었는데,나왔다고,하네요,해보니,보이는거,들어갔거나,들어간게,먹을수있었으면",",맛있어서,용하고있어요,당연히,맛있게,짧은,아니네요,짧고,얇고,같구요,아니니,아닐까,좋았던,좋겠습니다"
2020년 12월 08일,권선동,처갓집양념치킨-권선점,RI**님,"슈프림양념치킨/1(추가 선택(치즈볼)),후라이드반＋올리고당양념반/1(추가 선택(코카콜라 1.25L))",소스도 듬뿍 양도 많고 음료도 서비스로 주시고 맛나게 잘 먹었어요  감사합니다 번창하세요!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,소스도 듬뿍 양도 많고 음료도 서비스로 주시고 맛나게 잘 먹었어요  감사합니다 번창하세요,"['소스', '도', '듬뿍', '양도', '많고', '음료', '도', '서비스', '로', '주시', '고', '맛', '나게', '잘', '먹었어요', '감사합니다', '번창', '하세요']","[('소스', 'Noun'), ('도', 'Josa'), ('듬뿍', 'Noun'), ('양도', 'Noun'), ('많고', 'Adjective'), ('음료', 'Noun'), ('도', 'Josa'), ('서비스', 'Noun'), ('로', 'Josa'), ('주시', 'Noun'), ('고', 'Josa'), ('맛', 'Noun'), ('나게', 'Verb'), ('잘', 'Verb'), ('먹었어요', 'Verb'), ('감사합니다', 'Verb'), ('번창', 'Noun'), ('하세요', 'Verb')]","['소스', '듬뿍', '양도', '음료', '서비스', '주시', '맛', '번창']",,,",나게,잘,먹었어요,감사합니다,하세요",",많고"
2020년 12월 07일,권선동,처갓집양념치킨-권선점,sk**님,순살와락간장반＋순살핫슈프림반/1,한번만 튀긴것처럼 눅눅해요실수하신거같은데 다음에 한번더 시켜볼게요,3,4,4,https://rev-static.yogiyo.co.kr/2f1a5c6cba5052ccda02655f09f45d0c_tn.jpg,사장님 답글이 없어요 ,한번만 튀긴것처럼 눅눅해요실수하신거같은데 다음에 한번더 시켜볼게요,"['한번', '만', '튀긴것처럼', '눅눅해요', '실수', '하신거', '같은데', '다음', '에', '한번', '더', '시켜', '볼게요']","[('한번', 'Noun'), ('만', 'Josa'), ('튀긴것처럼', 'Verb'), ('눅눅해요', 'Adjective'), ('실수', 'Noun'), ('하신거', 'Verb'), ('같은데', 'Adjective'), ('다음', 'Noun'), ('에', 'Josa'), ('한번', 'Noun'), ('더', 'Noun'), ('시켜', 'Verb'), ('볼게요', 'Verb')]","['한번', '실수', '다음', '한번', '더']",,,",튀긴것처럼,하신거,시켜,볼게요",",눅눅해요,같은데"
2020년 12월 07일,권선동,처갓집양념치킨-권선점,ek**님,세트16（매운치폴레양념＋치즈슈프림양념＋코카콜라1.25L）/1,순살시킨다는걸 실수로 뼈있는거 시켰지만 그래도 맛있음,5,5,5,https://rev-static.yogiyo.co.kr/a422915ef20cd12f24a4367f5de5ce1a_tn.jpg,사장님 답글이 없어요 ,순살시킨다는걸 실수로 뼈있는거 시켰지만 그래도 맛있음,"['순', '살', '시킨다는걸', '실수', '로', '뼈', '있는거', '시켰지만', '그래도', '맛있음']","[('순', 'Modifier'), ('살', 'Noun'), ('시킨다는걸', 'Verb'), ('실수', 'Noun'), ('로', 'Josa'), ('뼈', 'Noun'), ('있는거', 'Adjective'), ('시켰지만', 'Verb'), ('그래도', 'Adverb'), ('맛있음', 'Adjective')]","['살', '실수', '뼈']",",그래도",,",시킨다는걸,시켰지만",",있는거,맛있음"
2020년 12월 05일,권선동,처갓집양념치킨-권선점,gu**님,후라이드반＋올리고당양념반/1,항상 맛있게먹고있습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,항상 맛있게먹고있습니다,"['항상', '맛있게', '먹고있습니다']","[('항상', 'Noun'), ('맛있게', 'Adjective'), ('먹고있습니다', 'Verb')]",['항상'],,,",먹고있습니다",",맛있게"
2020년 12월 03일,권선동,처갓집양념치킨-권선점,kj**님,세트6（후라이드＋슈프림양념치킨＋코카콜라1.25L）/1,"치킨 진짜 따뜻,바삭해서 맛있게 잘 먹었어요^^*가슴살도 촉촉해요~~~",5,5,5,https://rev-static.yogiyo.co.kr/0fab7af45bb473ab83898aae74256c1f_tn.jpg,사장님 답글이 없어요 ,치킨 진짜 따뜻바삭해서 맛있게 잘 먹었어요가슴살도 촉촉해요,"['치킨', '진짜', '따', '뜻', '바삭', '해서', '맛있게', '잘', '먹었어요', '가슴', '살', '도', '촉촉해요']","[('치킨', 'Noun'), ('진짜', 'Noun'), ('따', 'Verb'), ('뜻', 'Noun'), ('바삭', 'Noun'), ('해서', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb'), ('가슴', 'Noun'), ('살', 'Noun'), ('도', 'Josa'), ('촉촉해요', 'Adjective')]","['치킨', '진짜', '뜻', '바삭', '가슴', '살']",,,",따,해서,잘,먹었어요",",맛있게,촉촉해요"
2020년 12월 02일,권선동,처갓집양념치킨-권선점,mi**님,순살 슈프림양념치킨/1(추가 선택(치즈볼)),항상 잘먹고있어요 감사합니다슈프림양념치킨💕,5,5,5,https://rev-static.yogiyo.co.kr/bb16b8f088d54a7d7663d7d88ab14d26_tn.jpg,사장님 답글이 없어요 ,항상 잘먹고있어요 감사합니다슈프림양념치킨,"['항상', '잘', '먹고있어요', '감사합니다', '슈프림', '양념치킨']","[('항상', 'Noun'), ('잘', 'VerbPrefix'), ('먹고있어요', 'Verb'), ('감사합니다', 'Verb'), ('슈프림', 'Noun'), ('양념치킨', 'Noun')]","['항상', '슈프림', '양념치킨']",,,",먹고있어요,감사합니다",
2020년 12월 01일,권선동,처갓집양념치킨-권선점,na**님,후라이드반＋올리고당양념반/1(추가 선택(코카콜라 1.25L)),맛잇었어요 조금남기긴햇지만,4,5,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛잇었어요 조금남기긴햇지만,"['맛', '잇었어요', '조금', '남기긴', '햇', '지만']","[('맛', 'Noun'), ('잇었어요', 'Verb'), ('조금', 'Noun'), ('남기긴', 'Verb'), ('햇', 'Noun'), ('지만', 'Josa')]","['맛', '조금', '햇']",,,",잇었어요,남기긴",
2020년 12월 01일,권선동,처갓집양념치킨-권선점,ru**님,순살 슈프림양념치킨/1(추가 선택(감자튀김)),양념이 부족했어요.. 원래 양념 범벅에다가 위에 흰색 양념뿌리는거 아닌가욤?..중간에 먹다가 후라이드맛..그래도 맛있게 잘먹었습니다~,5,4,5,https://rev-static.yogiyo.co.kr/dd346f60dd173beb0fa9b6765d9b1aae_tn.jpg,사장님 답글이 없어요 ,양념이 부족했어요 원래 양념 범벅에다가 위에 흰색 양념뿌리는거 아닌가욤중간에 먹다가 후라이드맛그래도 맛있게 잘먹었습니다,"['양념', '이', '부족했어요', '원래', '양념', '범벅', '에다가', '위', '에', '흰색', '양념', '뿌리는거', '아닌가', '욤', '중간', '에', '먹다가', '후라이드', '맛', '그래도', '맛있게', '잘', '먹었습니다']","[('양념', 'Noun'), ('이', 'Josa'), ('부족했어요', 'Adjective'), ('원래', 'Noun'), ('양념', 'Noun'), ('범벅', 'Noun'), ('에다가', 'Josa'), ('위', 'Noun'), ('에', 'Josa'), ('흰색', 'Noun'), ('양념', 'Noun'), ('뿌리는거', 'Verb'), ('아닌가', 'Adjective'), ('욤', 'Noun'), ('중간', 'Noun'), ('에', 'Josa'), ('먹다가', 'Verb'), ('후라이드', 'Noun'), ('맛', 'Noun'), ('그래도', 'Adverb'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]","['양념', '원래', '양념', '범벅', '위', '흰색', '양념', '욤', '중간', '후라이드', '맛']",",그래도",,",뿌리는거,먹다가,먹었습니다",",부족했어요,아닌가,맛있게"
2020년 11월 28일,권선동,처갓집양념치킨-권선점,eu**님,"후라이드치킨/1(추가 선택(치즈볼),추가 선택(코카콜라 1.25L))",치킨이  완죤바삭하고  맛있어요.기름은 깨끗한거 같아요.치킨이 맛있는 갈색,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,치킨이  완죤바삭하고  맛있어요기름은 깨끗한거 같아요치킨이 맛있는 갈색,"['치킨', '이', '완죤바삭', '하고', '맛있어요', '기름', '은', '깨끗한거', '같아요', '치킨', '이', '맛있는', '갈색']","[('치킨', 'Noun'), ('이', 'Josa'), ('완죤바삭', 'Noun'), ('하고', 'Josa'), ('맛있어요', 'Adjective'), ('기름', 'Noun'), ('은', 'Josa'), ('깨끗한거', 'Adjective'), ('같아요', 'Adjective'), ('치킨', 'Noun'), ('이', 'Josa'), ('맛있는', 'Adjective'), ('갈색', 'Noun')]","['치킨', '완죤바삭', '기름', '치킨', '갈색']",,,,",맛있어요,깨끗한거,같아요,맛있는"
2020년 11월 28일,권선동,처갓집양념치킨-권선점,pa**님,순살 슈프림양념치킨/1,맛있게 잘먹었습니다!,5,5,5,https://rev-static.yogiyo.co.kr/c79355f19bb72e0acf93d5998539f32e_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2020년 11월 26일,권선동,처갓집양념치킨-권선점,j_**님,슈프림양념치킨/1,맛있어요 감사합니다,5,5,5,https://rev-static.yogiyo.co.kr/fab38bf04b2e61477ab17ba8a83895f5_tn.jpg,사장님 답글이 없어요 ,맛있어요 감사합니다,"['맛있어요', '감사합니다']","[('맛있어요', 'Adjective'), ('감사합니다', 'Verb')]",[],,,",감사합니다",",맛있어요"
2020년 11월 26일,권선동,처갓집양념치킨-권선점,3r**님,"후라이드반＋슈프림양념반/1,감자튀김/1",가끔씩 생각날때 먹어주면 맛있어요~^^,5,5,5,https://rev-static.yogiyo.co.kr/cb8935b0f89191389f661203e35aa85a_tn.jpg,사장님 답글이 없어요 ,가끔씩 생각날때 먹어주면 맛있어요,"['가끔', '씩', '생각날', '때', '먹어주면', '맛있어요']","[('가끔', 'Noun'), ('씩', 'Suffix'), ('생각날', 'Verb'), ('때', 'Noun'), ('먹어주면', 'Verb'), ('맛있어요', 'Adjective')]","['가끔', '때']",,,",생각날,먹어주면",",맛있어요"
2020년 11월 26일,권선동,처갓집양념치킨-권선점,nh**님,순살 핫슈프림양념치킨/1,오늘도 맛있게 잘먹었습니다~,5,5,5,https://rev-static.yogiyo.co.kr/ab92db3b6794eebf305a1ba0cbf9d50a_tn.jpg,사장님 답글이 없어요 ,오늘도 맛있게 잘먹었습니다,"['오늘', '도', '맛있게', '잘', '먹었습니다']","[('오늘', 'Noun'), ('도', 'Josa'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",['오늘'],,,",먹었습니다",",맛있게"
2020년 11월 25일,권선동,처갓집양념치킨-권선점,ej**님,순살 슈프림양념치킨/1,배달 하시는 분이 본인이 다른 집 공동현관 호출해놓고 전화해서 왜 문 안 열어주시냐고 하네요.^^,3,3,1,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달 하시는 분이 본인이 다른 집 공동현관 호출해놓고 전화해서 왜 문 안 열어주시냐고 하네요,"['배달', '하시는', '분', '이', '본인', '이', '다른', '집', '공동', '현관', '호출', '해놓고', '전화해서', '왜', '문', '안', '열어주시냐고', '하네요']","[('배달', 'Noun'), ('하시는', 'Verb'), ('분', 'Noun'), ('이', 'Josa'), ('본인', 'Noun'), ('이', 'Josa'), ('다른', 'Noun'), ('집', 'Noun'), ('공동', 'Noun'), ('현관', 'Noun'), ('호출', 'Noun'), ('해놓고', 'Verb'), ('전화해서', 'Adjective'), ('왜', 'Noun'), ('문', 'Noun'), ('안', 'Noun'), ('열어주시냐고', 'Verb'), ('하네요', 'Verb')]","['배달', '분', '본인', '다른', '집', '공동', '현관', '호출', '왜', '문', '안']",,,",하시는,해놓고,열어주시냐고,하네요",",전화해서"
2020년 11월 25일,권선동,처갓집양념치킨-권선점,ca**님,순살후라이드반＋순살슈프림양념반/1,잘먹었습니다 잘받았습니다잘받았습니다,2,2,2,https://rev-static.yogiyo.co.kr/ce8a184156465c0432bedd6e474549af_tn.jpg,사장님 답글이 없어요 ,잘먹었습니다 잘받았습니다잘받았습니다,"['잘', '먹었습니다', '잘', '받았습니다', '잘', '받았습니다']","[('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('잘', 'VerbPrefix'), ('받았습니다', 'Verb'), ('잘', 'VerbPrefix'), ('받았습니다', 'Verb')]",[],,,",먹었습니다,받았습니다,받았습니다",
2020년 11월 25일,권선동,처갓집양념치킨-권선점,jo**님,순살 핫슈프림양념치킨/1,처음 먹어봤는데 맛있는데 맵네요 ㅎㅎㅎ 잘먹었습니다!,4,5,5,https://rev-static.yogiyo.co.kr/8857efdc606e3cf6a3923a7e059106d4_tn.jpg,사장님 답글이 없어요 ,처음 먹어봤는데 맛있는데 맵네요 ㅎㅎㅎ 잘먹었습니다,"['처음', '먹어', '봤는데', '맛있는데', '맵네요', 'ㅎㅎㅎ', '잘', '먹었습니다']","[('처음', 'Noun'), ('먹어', 'Verb'), ('봤는데', 'Verb'), ('맛있는데', 'Adjective'), ('맵네요', 'Verb'), ('ㅎㅎㅎ', 'KoreanParticle'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",['처음'],,,",먹어,봤는데,맵네요,먹었습니다",",맛있는데"
2020년 11월 24일,권선동,처갓집양념치킨-권선점,pl**님,"슈프림양념치킨/1,감자튀김/1",맛있더용 치킨은 역시 처갓집이죠,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있더용 치킨은 역시 처갓집이죠,"['맛있더용', '치킨', '은', '역시', '처갓집', '이', '죠']","[('맛있더용', 'Adjective'), ('치킨', 'Noun'), ('은', 'Josa'), ('역시', 'Noun'), ('처갓집', 'Noun'), ('이', 'Suffix'), ('죠', 'Josa')]","['치킨', '역시', '처갓집']",,,,",맛있더용"
2020년 11월 23일,권선동,처갓집양념치킨-권선점,   손님,순살 슈프림양념치킨/1(추가 선택(치즈볼)),치킨 많이 안먹는데 처갓집 슈프림은 가끔 생각나요,5,5,5,https://rev-static.yogiyo.co.kr/6e752815b6093d120d8136ca805b126d_tn.jpg,사장님 답글이 없어요 ,치킨 많이 안먹는데 처갓집 슈프림은 가끔 생각나요,"['치킨', '많이', '안', '먹는데', '처갓집', '슈프림', '은', '가끔', '생각나요']","[('치킨', 'Noun'), ('많이', 'Adverb'), ('안', 'VerbPrefix'), ('먹는데', 'Verb'), ('처갓집', 'Noun'), ('슈프림', 'Noun'), ('은', 'Josa'), ('가끔', 'Noun'), ('생각나요', 'Verb')]","['치킨', '처갓집', '슈프림', '가끔']",",많이",,",먹는데,생각나요",
2020년 11월 23일,권선동,처갓집양념치킨-권선점,ju**님,"후라이드치킨/1,핫슈프림 양념치킨/1",배달도 빠르고  치킨도 정말 맛있습니다😍,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달도 빠르고  치킨도 정말 맛있습니다,"['배달', '도', '빠르고', '치킨', '도', '정말', '맛있습니다']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('치킨', 'Noun'), ('도', 'Josa'), ('정말', 'Noun'), ('맛있습니다', 'Adjective')]","['배달', '치킨', '정말']",,,,",빠르고,맛있습니다"
2020년 11월 22일,권선동,처갓집양념치킨-권선점,bo**님,올리고당양념치킨/1,빠르고 맛난 양념치킨~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,빠르고 맛난 양념치킨,"['빠르고', '맛', '난', '양념치킨']","[('빠르고', 'Adjective'), ('맛', 'Noun'), ('난', 'Josa'), ('양념치킨', 'Noun')]","['맛', '양념치킨']",,,,",빠르고"
2020년 11월 22일,권선동,처갓집양념치킨-권선점,j_**님,슈프림양념치킨/1,맛있어요 감사합니다,5,5,5,https://rev-static.yogiyo.co.kr/82c46d1acbf6ad0a199357232707d089_tn.jpg,사장님 답글이 없어요 ,맛있어요 감사합니다,"['맛있어요', '감사합니다']","[('맛있어요', 'Adjective'), ('감사합니다', 'Verb')]",[],,,",감사합니다",",맛있어요"
2020년 11월 22일,권선동,처갓집양념치킨-권선점,yy**님,세트2（후라이드＋올리고당양념＋코카콜라 1.25L）/1,양념엔 다리2개 후라이드에는 다리1개가 정량 맞는지요?,4,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,양념엔 다리개 후라이드에는 다리개가 정량 맞는지요,"['양념', '엔', '다리', '개', '후라이드', '에는', '다리', '개', '가', '정량', '맞는지요']","[('양념', 'Noun'), ('엔', 'Josa'), ('다리', 'Noun'), ('개', 'Suffix'), ('후라이드', 'Noun'), ('에는', 'Josa'), ('다리', 'Noun'), ('개', 'Suffix'), ('가', 'Josa'), ('정량', 'Noun'), ('맞는지요', 'Verb')]","['양념', '다리', '후라이드', '다리', '정량']",,,",맞는지요",
2020년 11월 18일,권선동,처갓집양념치킨-권선점,hr**님,세트12（올리고당양념＋슈프림양념＋코카콜라1.25L）/1,먹을만 합니다 ~~~좀 달아요,5,5,3,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,먹을만 합니다 좀 달아요,"['먹을만', '합니다', '좀', '달아요']","[('먹을만', 'Verb'), ('합니다', 'Verb'), ('좀', 'Noun'), ('달아요', 'Verb')]",['좀'],,,",먹을만,합니다,달아요",
2020년 11월 17일,권선동,처갓집양념치킨-권선점,ch**님,순살세트2（순살후라이드＋순살올리고당양념＋코카콜라 1.25L）/1,양념이 많이 달아진거같지만 잘먹었습니다,4,4,4,https://rev-static.yogiyo.co.kr/818e3c67e5838e370f333f22d055f843_tn.jpg,사장님 답글이 없어요 ,양념이 많이 달아진거같지만 잘먹었습니다,"['양념', '이', '많이', '달아진거', '같지만', '잘', '먹었습니다']","[('양념', 'Noun'), ('이', 'Josa'), ('많이', 'Adverb'), ('달아진거', 'Verb'), ('같지만', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",['양념'],",많이",,",달아진거,먹었습니다",",같지만"
